   XX  O ,0.05719384330762041,-0.3897543405795564,-0.28004534094322636,0.0,0.0,-0.013460219423366976,-0.1041875854709875,0.0,0.2176965240368013
XOO  X XO,0.0,0.0,0.0,-0.610209474228,-0.2664267596428902,0.0,-0.09783087556709091,0.0,0.0
X   XOX O,0.0,0.23015991063623026,0.9999999999999996,0.08907108942459606,0.0,0.0,0.0,0.494623772059808,0.0
   O X  X,0.12796968635675132,-0.6117894339684109,0.20663034900154076,0.0,-0.031360207031411486,0.0,-0.05675325894505062,-0.28754198502595807,0.0
 X    X O,0.4827671011162871,0.0,0.5988404858842378,0.02306556141808854,0.49689406384520685,0.4640556366012392,0.0,0.16244258111871307,0.0
X  O X XO,0.0,0.16197403259271478,-0.16319363015879995,0.0,0.005548350621420017,0.0,-0.2280252300148151,0.0,0.0
XX  OXOO ,0.0,0.0,-0.9690968456173674,0.8999993248448781,0.0,0.0,0.0,0.0,0.4532019227013617
OX OOXX  ,0.0,0.0,0.3614761031357994,0.0,0.0,0.0,0.0,0.6268476474698131,-0.8463012305206494
XOXXXO  O,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999990742326,-0.8784233454094308,0.0
 O X X XO,0.4424260924017927,0.0,0.05645493757680328,0.0,0.2568193333223085,0.0,-0.26416279199039977,0.0,0.0
OX OO  XX,0.0,0.0,0.8999999971815259,0.0,0.0,0.6565092127978447,-0.947665236697264,0.0,0.0
X  OXX O ,0.0,-0.611041890541644,-0.11569288417871589,0.0,0.0,0.0,0.010977252768449339,0.0,0.0936788310332201
XOXO XXO ,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,-0.9528987130275376
XO  XXO O,0.0,0.0,0.8294543956611179,-0.9282102012308148,0.0,0.0,0.0,0.03229078297642933,0.0
  X XXO O,0.4337666558971374,-0.01742647273707079,0.0,0.6917917152819341,0.0,0.0,0.0,0.9999999999999996,0.0
XOO OXXX ,0.0,0.0,0.0,-0.9983826907300771,0.0,0.0,0.0,0.0,-0.9985444216570694
OO  XX  X,0.0,0.0,0.9999999999999996,0.44536310830332637,0.0,0.0,0.4385830695949059,0.022441625558395142,0.0
O XX X OO,0.0,0.899989544064204,0.0,0.0,-0.8784233454094308,0.0,0.4814301591508147,0.0,0.0
 OOXX O X,-0.6125795110000001,0.0,0.0,0.0,0.0,-0.717570463519,0.0,0.6352810034510492,0.0
 XO  XX O,0.3694794629929257,0.0,0.0,0.046207596222963186,0.3242401226756033,0.0,0.0,-0.025014114842965188,0.0
 XXOOXOX ,0.9999978812916875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9576088417247839
OX XX  O ,0.0,0.0,0.03351135263000681,0.0,0.0,0.13596767831589096,-0.05599845990182439,0.0,-0.11493600082319488
OX XO XO ,0.0,0.0,0.6853977158665399,0.0,0.0,0.5775522817009029,0.0,0.0,0.17152176834495678
OXX O OX ,0.0,0.0,0.0,0.71005587082017,0.0,0.8995080265255831,0.0,0.0,0.7696946711334431
O O XX  X,0.0,0.9999999999999996,0.0,0.740795310250769,0.0,0.0,0.032827224124540186,0.37083388939737577,0.0
OX X   XO,0.0,0.0,0.09440322191468065,0.0,0.9999999999999996,0.6866128019548451,0.4440447746732017,0.0,0.0
X XOX OO ,0.0,-0.68618940391,0.0,0.0,0.0,0.443785367349105,0.0,0.0,-0.7458134171671
 OX OXXXO,0.9999999961926593,0.0,0.0,0.19733944107054177,0.0,0.0,0.0,0.0,0.0
 XX  OO X,0.4770424820006236,0.0,0.0,-0.13519111156907493,0.3943749085365734,0.0,0.0,-0.0298384093762683,0.0
   X   XO,0.2108150195340928,0.37612313740000713,0.5936134682611871,0.0,0.5202286918528781,0.4799979237346853,0.2916801258461861,0.0,0.0
X XO  XOO,0.0,-0.6125795110000001,0.0,0.0,-0.6513215599000001,-0.6391885268052,0.0,0.0,0.0
OX XX  OO,0.0,0.0,0.48945824338362376,0.0,0.0,-0.9749684449500675,-0.8642412116677747,0.0,0.0
XO  O OXX,0.0,0.0,-0.038442611330617105,0.7764852227885104,0.0,0.27772563868338596,0.0,0.0,0.0
OXX XXO O,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.9986899794913624,0.0
  X O OXX,0.42173152333099406,-0.36088543073218976,0.0,0.23779107526619653,0.0,0.4828203762818579,0.0,0.0,0.0
X O XXO O,0.0,0.4359018445975686,0.0,-0.9958254420820708,0.0,0.0,0.0,-0.8961498175566933,0.0
O XX X O ,0.0,0.05382441000000002,0.0,0.0,0.16332917831077748,0.0,0.15635998133999998,0.0,0.26383341264039006
O XXOXXO ,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9817519963685992
XOX OX   ,0.0,0.0,0.0,0.5342991735903057,0.0,0.0,0.21441663989380483,0.9999999999999996,0.620344059027946
XO XOX  O,0.0,0.0,0.6830507825314045,0.0,0.0,0.0,-0.9202335569231275,0.02994856448508902,0.0
OXX O OXX,0.0,0.0,0.0,0.9999999999999996,0.0,0.19964059794001712,0.0,0.0,0.0
O OXX X O,0.0,0.40145959379413865,0.0,0.0,0.0,-0.9202335569231275,0.0,0.8957166401610274,0.0
    OX X ,0.7477079807325787,0.3442534889044732,0.6634176767033078,0.08541560315161945,0.0,0.0,0.556031630359742,0.0,0.5374523735236989
   XO XXO,0.9999999999999996,0.3880692363737192,0.48140283751678564,0.0,0.0,0.4828481586962994,0.0,0.0,0.0
X  XO    ,0.0,0.36429126937772793,0.3147148373912022,0.0,0.0,-0.17667652062783135,0.49331232442050643,0.30413299201440336,-0.32990538573252653
O  XXO  X,0.0,0.27333946139287213,0.39126905690702296,0.0,0.0,0.0,0.08001626306932583,0.035519375773665776,0.0
XO OXOX  ,0.0,0.0,-0.717570463519,0.0,0.0,0.0,0.0,-0.71241030186932,-0.7458134171671
 XOX XO  ,0.40979669414989883,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.5699312417124649,0.44823945970016776
XXOOX XO ,0.0,0.0,0.0,0.0,0.0,-0.8332281830033343,0.0,0.0,0.19999980372191734
X OXOX  O,0.0,0.6966307154916273,0.0,0.0,0.0,0.0,-0.8905810108684877,0.14927352360267443,0.0
XX O O XO,0.0,0.0,-0.68618940391,0.0,-0.6513215599000001,0.0,0.8202335569231276,0.0,0.0
OO XX X O,0.0,0.0,-0.717570463519,0.0,0.0,-0.5695327900000001,0.0,0.6750168189196551,0.0
 OO OXX X,0.5062583690655125,0.0,0.0,0.8918203776272736,0.0,0.0,0.0,-0.814697981114816,0.0
 OXOXO XX,-0.9282102012308148,0.0,0.0,0.0,0.0,0.0,-0.911370618803475,0.0,0.0
 XOO  X X,-0.176865851028402,0.0,0.0,0.0,0.10134397339030851,0.020911555516859984,0.0,0.023733134190432024,0.0
X XO  XO ,0.0,0.2939789219043956,0.0,0.0,0.14865120000000004,0.01668389074574403,0.0,0.0,-0.346608
XOXXO O  ,0.0,0.0,0.0,0.0,0.0,0.6444728735379337,0.0,0.17912427472335007,0.7243800420188574
X OOXOX  ,0.0,0.6684076146446891,0.0,0.0,0.0,0.0,0.0,0.29923335990000005,-0.7712320754503901
XO  XXO  ,0.0,0.0,-0.6816033783608545,0.014034384719869251,0.0,0.0,0.0,-0.3075355994583173,0.27698300348154353
XX O O X ,0.0,0.0,0.42342076876762574,0.0,0.911370618803475,0.0,-0.12664252699074902,0.0,-0.11011362443009998
X OXOX   ,0.0,0.3486348233523795,0.0,0.0,0.0,0.0,0.9999999999999996,0.5544631105018591,0.12002528321535472
X O XXO  ,0.0,-0.7681684093081722,0.0,-0.6658888516643239,0.0,0.0,0.0,-0.25180502407316174,-0.006575520249440803
X  OOXXOX,0.0,0.9999999999999996,0.19733944107054177,0.0,0.0,0.0,0.0,0.0,0.0
 OXXX OXO,-0.5217031000000001,0.0,0.0,0.0,0.0,0.1990723204626824,0.0,0.0,0.0
XXOO  XXO,0.0,0.0,0.0,0.0,0.19998628807735175,0.9972610725500467,0.0,0.0,0.0
X    OX  ,0.0,-0.3748297288979554,-0.019550858157946924,0.3628092766750427,0.06625553718041294,0.0,0.0,0.02072695400160296,0.07775678983830855
  XXOOOX ,0.11956474628035198,-0.004320359999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.16822647300185364
X  XO   O,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XOX   ,0.0,0.0,0.47319954402451525,0.0,0.0,0.0,0.801160062710856,0.9999999999999403,0.11381366768076256
X X OO  X,0.0,0.5194905809234559,0.0,0.9996670103634684,0.0,0.0,0.16944161584017348,0.10406052674199934,0.0
  X    XO,0.5419196620620009,-0.014225445923456887,0.0,0.426913460159958,0.562252923990259,0.06442554733335325,-0.05872154631294059,0.0,0.0
XXOO X O ,0.0,0.0,0.0,0.0,0.01382502967552239,0.0,0.06190200000000001,0.0,-0.0925002
 X XO    ,0.7369928198816713,0.0,0.4163738628258416,0.0,0.0,-0.0753923453595928,0.5928200834514165,0.07524912596142974,0.6457800199704901
 OXOXO X ,-0.6887427067122119,0.0,0.0,0.0,0.0,0.0,-0.7458134171671,0.0,-0.6684077800855801
X  O X OX,0.0,-0.05816143521,-0.1269947974963032,0.0,0.3839363363528914,0.0,-0.5639068628100001,0.0,0.0
OX XO OXX,0.0,0.0,0.9999999999999996,0.0,0.0,0.1996765381460154,0.0,0.0,0.0
 XOOX X O,0.8508668789422277,0.0,0.0,0.0,0.0,-0.14672354181125877,0.0,-0.8499053647030009,0.0
OX XO OX ,0.0,0.0,0.7059109465174433,0.0,0.0,0.899726948498044,0.0,0.0,0.7818052823311173
OX X XO O,0.0,0.0,0.8994011248299151,0.0,-0.814697981114816,0.0,0.0,0.4556621799,0.0
 OXXX OO ,0.7361233972673705,0.0,0.0,0.0,0.0,-0.9282102012308148,0.0,0.0,-0.8524712614001938
 XO OX OX,0.8228790558547938,0.0,0.0,0.7467413723744681,0.0,0.0,0.16227412376069503,0.0,0.0
 OOX  X X,0.9999999999999996,0.0,0.0,0.0,-0.10590647306707252,-0.2026118441396761,0.0,0.654657845098257,0.0
X  OOXXO ,0.0,-0.0100218243790068,0.5760777291471,0.0,0.0,0.0,0.0,0.0,0.6403544584620232
XX  OXOXO,0.0,0.0,0.9999999999993262,-0.9690968456173674,0.0,0.0,0.0,0.0,0.0
 OO X X X,0.9999999999999996,0.0,0.0,-0.18348166201474952,0.0,-0.05512863411470095,0.0,-0.2198999890521519,0.0
X OO OX X,0.0,0.4472456728350753,0.0,0.0,-0.7458134171671,0.0,0.0,-0.5695327900000001,0.0
XOOX  OX ,0.0,0.0,0.0,0.0,-0.8726805825825006,0.6067228318606577,0.0,0.0,0.4796166023363372
X O  XO  ,0.0,0.7313751628144824,0.0,0.0,0.0,0.0,0.0,0.0,0.08100000000000002
 OXO XX O,-0.13952053770360745,0.0,0.0,0.0,-0.6513215599000001,0.0,0.0,-0.179125083,0.0
XXOO X OX,0.0,0.0,0.0,0.0,0.19964059794001712,0.0,-0.7712320754503901,0.0,0.0
 X X OX O,0.7823332675621604,0.0,0.997534965295042,0.0,0.499338259352026,0.0,0.0,-0.016388330230843948,0.0
O O OXX X,0.0,-0.06267911181689398,0.0,0.7772144282385361,0.0,0.0,0.0,-0.814697981114816,0.0
OXX    XO,0.0,0.0,0.0,0.4381080208340502,0.9999999999999996,0.3059003425916628,0.2572138200007987,0.0,0.0
XOXO XOX ,0.0,0.0,0.0,0.0,-0.8332281830033343,0.0,0.0,0.0,0.19999999999968696
OOXX  O X,0.0,0.0,0.0,0.0,-0.05557686837733784,-0.34390000000000004,0.0,0.011091421268820165,0.0
  OX X OX,0.17695129471331672,0.3153332425339389,0.0,0.0,0.8098527376503636,0.0,-0.09611468068646976,0.0,0.0
 O X X OX,0.4421768250010577,0.0,0.6344742221768152,0.0,0.9997302783944093,0.0,-0.12478804869244281,0.0,0.0
XOOX  OXX,0.0,0.0,0.0,0.0,0.9999999999999996,-0.9912720364319122,0.0,0.0,0.0
XOX OX  O,0.0,0.0,0.0,0.7245751787237857,0.0,0.0,0.7790220136411202,0.17930609570608647,0.0
X XO  OOX,0.0,-0.717570463519,0.0,0.0,-0.717570463519,-0.717570463519,0.0,0.0,0.0
  O     X,0.18308134584639835,0.11796032006910356,0.0,0.2433787518288856,0.14259005406055275,0.5877638663516622,-0.22067205223140843,0.024329228146531462,0.0
 X OXO  X,-0.18499608326762118,0.0,-0.5861869486290001,0.0,0.0,0.0,0.016808466594327276,-0.638105519043145,0.0
OOXXO   X,0.0,0.0,0.0,0.0,0.0,-0.9929303495098489,0.5880782411148163,-0.8929916986821566,0.0
OX X XO  ,0.0,0.0,0.2719994191828571,0.0,0.7329585755390718,0.0,0.0,0.05229149173628195,0.24983268377007603
 O      X,0.13386960612350055,0.0,0.11479129819437806,0.2675432533119945,-0.15299493110384527,0.09512830674255315,0.07114390163150153,0.11986950305232846,0.0
XX X OOXO,0.0,0.0,0.9999999999997389,0.0,-0.8499053647030009,0.0,0.0,0.0,0.0
XOO  X OX,0.0,0.0,0.0,0.635617760835586,-0.9528987130275376,0.0,0.3643885940817507,0.0,0.0
OX X   OX,0.0,0.0,0.07342793726383162,0.0,0.08167509930022118,0.13768466908188615,-0.07890901910071003,0.0,0.0
 XXO  XO ,-0.412506684,0.0,0.0,0.0,0.029903772827952174,-0.065192398577532,0.0,0.0,-0.56233978902
X  X OO  ,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  XO X,0.0,0.21342649685417814,0.0,0.6018396705473386,0.9999924982764239,0.0,0.0,0.43163284345303793,0.0
X XO  OX ,0.0,-0.227939116623383,0.0,0.0,-0.19156830113513168,0.1172398390563601,0.0,0.0,-0.1823861405327108
 XX XOO  ,0.0794580009026511,0.0,0.0,-0.213235263,0.0,0.0,0.0,-0.0602627752962,-0.07384749915322111
XO  OOXX ,0.0,0.0,0.13866535298768046,-0.6125795110000001,0.0,0.0,0.0,0.0,-0.5695327900000001
XXOXOO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,-0.9903022627021246,0.0
   X XO  ,-0.3772107179687045,-0.22957418045124234,0.2826532396731274,0.0,0.5030124260618677,0.0,0.0,0.255514335169139,0.5317655377129744
 OXO XX  ,-0.681787641476263,0.0,0.0,0.0,0.4505793566195775,0.0,0.0,0.33694330488032226,-0.1975014623929025
 OOXXOX  ,-0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.8991596355882792,0.5475860288428508
  X XO XO,-0.643356323611884,-0.14393330168844384,0.0,-0.4747949226,0.0,0.0,0.0038181014072049997,0.0,0.0
 O OOX XX,-0.5470168878,0.0,-0.5695327900000001,0.0,0.0,0.0,-0.6125795110000001,0.0,0.0
 OO  X  X,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OX O OX,0.0,-0.5823151990200001,0.0,0.0,-0.6125795110000001,0.0,-0.6125795110000001,0.0,0.0
XO XX   O,0.0,0.0,0.21964265283111792,0.0,0.0,0.2431174166255857,0.19174680768095118,0.14363222688888438,0.0
   X   OX,0.1316992958807724,0.13303029522217297,-0.01947535161538687,0.0,0.5350265248547121,-0.09960841408676914,0.08360386507557951,0.0,0.0
OO  OXX X,0.0,0.0,-0.8649148282327008,0.8999989709569854,0.0,0.0,0.0,-0.814697981114816,0.0
  OOOX XX,0.49371486070679665,0.3195493906511179,0.0,0.0,0.0,0.0,-0.8332281830033343,0.0,0.0
  XXOOXO ,-0.8332281830033343,-0.15415624354463547,0.0,0.0,0.0,0.0,0.0,0.0,0.6983723253257751
X  OOXOXX,0.0,-0.9282102012308148,0.9999996819932485,0.0,0.0,0.0,0.0,0.0,0.0
OXXO  X O,0.0,0.0,0.0,0.0,-0.68618940391,0.5188655050330606,0.0,0.350017728918421,0.0
O  O XXOX,0.0,-0.02000715682350933,-0.34390000000000004,0.0,-0.08144706385721978,0.0,0.0,0.0,0.0
OXX O XOX,0.0,0.0,0.0,-0.901522909781639,0.0,0.1999999937367241,0.0,0.0,0.0
OX OOXX X,0.0,0.0,-0.9866972053527088,0.0,0.0,0.0,0.0,-0.9835767967317393,0.0
 OXO   XX,-0.1338664484300287,0.0,0.0,0.0,-0.03204661828010566,-0.12004925854657479,-0.09937819090142588,0.0,0.0
X O OOXX ,0.0,0.8761595517152846,0.0,-0.5217031000000001,0.0,0.0,0.0,0.0,-0.46855900000000006
XO X O OX,0.0,0.0,0.7171907768756098,0.0,-0.5695327900000001,0.0,-0.7458134171671,0.0,0.0
  XO  X  ,-0.45072913529291314,-0.32878375736851656,0.0,0.0,0.15985735953775188,0.25851404860569205,0.0,-0.3452295124906132,0.09862173750929973
 XOXOX   ,0.7102036788355455,0.0,0.0,0.0,0.0,0.0,0.9999999999999966,0.35035963318882246,0.456746507832251
 OX  X XO,0.4621040377578585,0.0,0.0,0.10243271094869504,0.5110842260022215,0.0,0.1413349706123092,0.0,0.0
OX O OXX ,0.0,0.0,0.548495393058192,0.0,-0.6513215599000001,0.0,0.0,0.0,-0.7458134171671
X  X OO X,0.0,-0.11254290866081537,0.18782573044065629,0.0,0.33066007677,0.0,0.0,-0.6483976864796259,0.0
X OXX   O,0.0,-0.31559453978169494,0.0,0.0,0.0,0.9999999999999996,0.2149079065432221,0.46240260755205315,0.0
 XOOX X  ,-0.11587821246319685,0.0,0.0,0.0,0.0,0.02720899368540003,0.0,0.05495366990899103,0.22382346073481618
OOX   X X,0.0,0.0,0.0,-0.7459934331932025,0.04705533856512159,-0.5883517421964001,0.0,-0.08419281383417737,0.0
XXO  OX  ,0.0,0.0,0.0,0.2933129399695049,0.29883971358554384,0.0,0.0,0.03717704946921334,0.9999990879655439
O XOO XX ,0.0,0.8999999999999326,0.0,0.0,0.0,0.5353806791274488,0.0,0.0,-0.9528987130275376
XOXOO   X,0.0,0.0,0.0,0.0,0.0,-0.9282102012308148,0.8999999830998174,0.30275902690764456,0.0
 XOX O X ,0.3110119716269211,0.0,0.0,0.0,0.6557960877599375,0.0,0.6062263716422724,0.0,0.9912720364319122
OXO XO  X,0.0,0.0,0.0,-0.04238232503784316,0.0,0.0,-0.14824479970363907,-0.5695327900000001,0.0
XO   XO  ,0.0,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 XXO  XOO,-0.68618940391,0.0,0.0,0.0,-0.7458134171671,-0.6458134171671001,0.0,0.0,0.0
X XXOX OO,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.999823035654572,0.0,0.0
 XX XOO O,-0.814697981114816,0.0,0.0,0.6089780268541732,0.0,0.0,0.0,-0.6513215599000001,0.0
OXOX X OX,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,-0.717570463519,0.0,0.0
XX O XO O,0.0,0.0,-0.6125795110000001,0.0,0.525678227403133,0.0,0.0,-0.6712320754503901,0.0
X XOX OXO,0.0,0.19999794191397088,0.0,0.0,0.0,-0.7941088679053511,0.0,0.0,0.0
XO O OX X,0.0,0.0,0.48766687709241374,0.0,-0.6125795110000001,0.0,0.0,-0.6513215599000001,0.0
 XXOOXXO ,-0.8905810108684877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8905810108684877
 OOXXOX X,0.9999999995371164,0.0,0.0,0.0,0.0,0.0,0.0,-0.9353891811077333,0.0
OXOX X O ,0.0,0.0,0.0,0.0,-0.68618940391,0.0,-0.02915919845795736,0.0,-0.078242119218
 OXXX OOX,-0.9866972053527088,0.0,0.0,0.0,0.0,-0.9866972053527088,0.0,0.0,0.0
  XXOOXOX,0.1990723204626824,0.9999955703072454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XO OXXO,0.0,-0.8499053647030009,0.0,0.0,0.9866972053527088,0.0,0.0,0.0,0.0
XX O XO  ,0.0,0.0,0.34158316773226327,0.0,0.15545572603187446,0.0,0.0,0.09190356780560324,0.10111086412761193
O XXOXOX ,0.0,-0.8905810108684877,0.0,0.0,0.0,0.0,0.0,0.0,0.9999734386011123
 XOXOX  O,0.32184503196298697,0.0,0.0,0.0,0.0,0.0,0.4280814766830009,0.8282102012308148,0.0
XO   XO X,0.0,0.0,0.16483830569648114,-0.630638637602544,0.49092869865640676,0.0,0.0,-0.19262816073810005,0.0
   X   O ,0.024831497814470097,0.34237773601211074,0.23525725705686,0.0,-0.21409015751074734,0.13737885497714883,0.08924461856524911,0.0,0.22176344005628706
 XO    X ,-0.2702986858189964,0.0,0.0,0.06986814155843638,0.5465578797451212,0.12983559287024948,0.4561723957458771,0.0,0.10986075415480086
OXXO  X  ,0.0,0.0,0.0,0.0,0.6743729271399318,0.4482980980335998,0.0,-0.7841452961774175,0.16924341199573417
OOXX OX X,0.0,0.0,0.0,0.0,-0.9866972053527088,0.0,0.0,-0.9852191170585654,0.0
XX   X OO,0.0,0.0,0.5016142141546185,0.21994685741060893,-0.016620724092403394,0.0,0.9958254420820708,0.0,0.0
X  OOXOX ,0.0,0.43197672232689716,-0.8697730845368173,0.0,0.0,0.0,0.0,0.0,0.33268382288994025
  X O XOX,-0.16069920670617455,0.9993038013908692,0.0,0.32785969065204834,0.0,0.7646154615080987,0.0,0.0,0.0
   OOXX X,-0.7049618445575674,0.03433146178328758,-0.13239155322,0.0,0.0,0.0,0.0,0.18958021497107694,0.0
X XXOO   ,0.0,0.34687891671465204,0.0,0.0,0.0,0.0,-0.07682268322799998,0.16857315489171887,-0.6428859763606957
OX XXO OX,0.0,0.0,0.19999998004122238,0.0,0.0,0.0,0.18404671138462553,0.0,0.0
XX OO XO ,0.0,0.0,-0.7712320754503901,0.0,0.0,-0.052828104475005744,0.0,0.0,0.8442909511954196
 XX   O  ,0.6321884490936605,0.0,0.0,0.26848126371672126,-0.2643333597931392,-0.2437146629597226,0.0,0.12981310062567358,0.04595482673896227
 XO OX X ,0.5952971701849078,0.0,0.0,0.6020233638842698,0.0,0.0,0.9988209815422262,0.0,0.5831245612727725
 O OXXX O,-0.08532503048879389,0.0,-0.5217031000000001,0.0,0.0,0.0,0.0,-0.01208353203,0.0
  OOX  XX,0.4327582824113143,-0.07427773799999998,0.0,0.0,0.0,-0.610209474228,-0.049812541741457966,0.0,0.0
  OO XOXX,0.339677148823758,0.8986872669417441,0.0,0.0,0.46059521809341236,0.0,0.0,0.0,0.0
 OXO O XX,0.39974866247646357,0.0,0.0,0.0,-0.4217031000000001,0.0,-0.5217031000000001,0.0,0.0
 OOXX X  ,0.9999999999999996,0.0,0.0,0.0,0.0,0.6762072985801276,0.0,-0.03827805525303325,0.3651884495608282
