 OX XX O ,-0.610209474228,0.0,0.0,-0.640047060188928,0.0,0.0,-0.11639397060000001,0.0,0.5441499495906428
O   X   X,0.0,0.858051041854711,0.7394246497742453,0.6339691398856242,0.0,0.5961897931100255,0.7524516475279739,0.7209844312267002,0.0
OOXX OX  ,0.0,0.0,0.0,0.0,-0.911370618803475,0.0,0.0,-0.89859187689664,-0.898790986118924
XX  OXOOX,0.0,0.0,0.9999999999999998,-0.9940204941700627,0.0,0.0,0.0,0.0,0.0
OX  OX X ,0.0,0.0,0.8099922273274569,0.8099858812134229,0.0,0.0,0.8099999623500411,0.0,0.9999999999999998
  XXOX  O,0.9999999999999998,0.8099996703436503,0.0,0.0,0.0,0.0,0.809999170502394,0.8099999911077593,0.0
XOO XX O ,0.0,0.0,0.0,-0.837320586986944,0.0,0.0,-0.8307752101354576,0.0,-0.837320586986944
  OX X XO,0.8089372604725666,0.7141627919064445,0.0,0.0,0.8099999999999998,0.0,0.8091345626871816,0.0,0.0
XXO O    ,0.0,0.0,0.0,0.66644910645039,0.0,0.09000000000000001,0.0,0.0,0.0
OXX O XO ,0.0,0.0,0.0,0.8410175999999999,0.0,0.5366042553550598,0.0,0.0,0.17669853292683155
  X    O ,0.5494021432572701,0.44262721018338447,0.0,0.545466569814703,0.777613033733177,0.5976784225371274,0.46007752104923594,0.0,0.4328806791550376
XOOXX OX ,0.0,0.0,0.0,0.0,0.0,-0.9999811206148015,0.0,0.0,-0.999983218324268
OX XO XOX,0.0,0.0,0.19999999999999996,0.0,0.0,0.1935462054154495,0.0,0.0,0.0
OX O X  X,0.0,0.0,0.7968274161755345,0.0,0.7700501266306727,0.0,0.9999999999999998,0.7905127266190932,0.0
XXOXOO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.9694783660418443,0.8999999999999998,0.5014193469779309
X XO  OXO,0.0,-0.6125795110000001,0.0,0.0,-0.2646481107409955,0.14587958794715136,0.0,0.0,0.0
XXO  OO X,0.0,0.0,0.0,0.3732131732556716,-0.5695327900000001,0.0,0.0,0.8999972723659403,0.0
XOO  X X ,0.0,0.0,0.0,0.10774064834285471,0.809997026322015,0.0,0.43605102195622014,0.0,0.07542643114030435
   XX  O ,0.18446775506732033,0.12209228651449022,0.023043827102389003,0.0,0.0,-0.03808758942708665,0.17476677370605254,0.0,0.15924148130742377
XOO  X XO,0.0,0.0,0.0,-0.6681675793824,-0.2664267596428902,0.0,0.17868798078531567,0.0,0.0
X   XOX O,0.0,0.7472738404139149,0.9999999999999998,0.8016882555570484,0.0,0.0,0.0,0.8076729341745021,0.0
   O X  X,0.3662309169744039,0.4576567473100756,0.7289999995949327,0.0,-0.0186887411128705,0.0,0.44252767033755214,0.19056785814188426,0.0
 X    X O,0.7322460362550925,0.0,0.7110757943777258,0.7238675173494171,0.7708049445665663,0.8039819579451482,0.0,0.6349567212963816,0.0
X  O X XO,0.0,0.16199999999999998,-0.046123923301631946,0.0,0.005548350621420017,0.0,0.002245665785931772,0.0,0.0
XX  OXOO ,0.0,0.0,-0.9841775849560921,0.8999999999999998,0.0,0.0,0.0,0.0,0.6219796518597006
OX OOXX  ,0.0,0.0,0.5399999999999998,0.0,0.0,0.0,0.0,0.8999401847401897,-0.8953873108250149
XOXXXO  O,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,-0.9377527528496286,0.0
 O X X XO,0.7732780063026885,0.0,0.42418492803932334,0.0,0.3674554666578468,0.0,-0.1789302335923198,0.0,0.0
OX OO  XX,0.0,0.0,0.8999999999999998,0.0,0.0,0.8673192197527951,-0.9732046011889992,0.0,0.0
X  OXX O ,0.0,-0.6826668099466522,-0.11569288417871589,0.0,0.0,0.0,0.17078180221475953,0.0,0.7960841829461035
XOXO XXO ,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,-0.9623189704220301
XO  XXO O,0.0,0.0,0.8999999993315311,-0.9811807349914508,0.0,0.0,0.0,0.1412789150125731,0.0
  X XXO O,0.8099932877728464,0.8099100421886376,0.0,0.7675325792493214,0.0,0.0,0.0,0.9999999999999998,0.0
XOO OXXX ,0.0,0.0,0.0,-0.9999544767910915,0.0,0.0,0.0,0.0,-0.9999590291119823
OO  XX  X,0.0,0.0,0.9999999999999998,0.8078475637052923,0.0,0.0,0.8078075414208559,0.7986945581115462,0.0
O XX X OO,0.0,0.8999999999999998,0.0,0.0,-0.9027386763275447,0.0,0.6856922414852171,0.0,0.0
 OOXX O X,-0.9187520346652671,0.0,0.0,0.0,0.0,-0.855396077321728,0.0,0.6737261140667132,0.0
 XO  XX O,0.6696136366380021,0.0,0.0,0.16093200358092272,0.680399751734271,0.0,0.0,0.15234626109771643,0.0
 XXOOXOX ,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9782957269630893
OX XX  O ,0.0,0.0,0.07976726568320437,0.0,0.0,0.16199999999999998,-0.05599845990182439,0.0,0.0700511993414441
OX XO XO ,0.0,0.0,0.6232628590261077,0.0,0.0,0.8751529447718135,0.0,0.0,0.17722185305127544
OXX O OX ,0.0,0.0,0.0,0.8999229495074034,0.0,0.8999999999999998,0.0,0.0,0.8990385163787832
O O XX  X,0.0,0.9999999999999998,0.0,0.8099999777584703,0.0,0.0,0.8099996877828748,0.7870031535131229,0.0
OX X   XO,0.0,0.0,0.7848221766942769,0.0,0.9999999999999998,0.7841238290845208,0.7971240951842496,0.0,0.0
X XOX OO ,0.0,-0.871463179841536,0.0,0.0,0.0,0.8486215244391004,0.0,0.0,-0.837320586986944
 OX OXXXO,0.9999999999999998,0.0,0.0,0.1999973651100595,0.0,0.0,0.0,0.0,0.0
 XX  OO X,0.7988337986851247,0.0,0.0,0.6514232455992554,0.5971999531707256,0.0,0.0,0.06377873439935065,0.0
   X   XO,0.8053116470790586,0.6543502568307004,0.8724992071140089,0.0,0.7859076412487382,0.7293698085904943,0.653770004636724,0.0,0.0
X XO  XOO,0.0,-0.75205088704,0.0,0.0,-0.72105724792,-0.69135082144416,0.0,0.0,0.0
OX XX  OO,0.0,0.0,0.8999999999999998,0.0,0.0,-0.9871838438144346,-0.8882825602392964,0.0,0.0
XO  O OXX,0.0,0.0,0.17871054241727727,0.7559999983716736,0.0,0.8994429181866126,0.0,0.0,0.0
OXX XXO O,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.999998702618528,0.0
  X O OXX,0.6698735585788747,0.1525805334759882,0.0,0.6699168,0.0,0.792605382451149,0.0,0.0,0.0
X O XXO O,0.0,0.8999899595761411,0.0,-0.9996414082053446,0.0,0.0,0.0,-0.8995865898080591,0.0
O XX X O ,0.0,0.42283809792000004,0.0,0.0,0.292663342648622,0.0,0.3916703880576,0.0,0.8099851037991053
O XXOXXO ,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9984325084237169
XOX OX   ,0.0,0.0,0.0,0.8094611738615168,0.0,0.0,0.7779592527706616,0.9999999999999998,0.8099939918152669
XO XOX  O,0.0,0.0,0.8999999999980565,0.0,0.0,0.0,-0.936186845538502,0.08396708127045699,0.0
OXX O OXX,0.0,0.0,0.0,0.9999999999999998,0.0,0.19999913101914016,0.0,0.0,0.0
O OXX X O,0.0,0.7546276513230242,0.0,0.0,0.0,-0.9790897055460563,0.0,0.8999999999999998,0.0
    OX X ,0.8265125465971349,0.725708699916049,0.8105684564217868,0.7070407003691066,0.0,0.0,0.8263318979580351,0.0,0.7974762871503475
   XO XXO,0.9999999999999998,0.8091838672092201,0.8099317530394207,0.0,0.0,0.8097926428860028,0.0,0.0,0.0
X  XO    ,0.0,0.25949187518177924,0.5214886545758977,0.0,0.0,0.5211357525262323,0.8760265097853227,0.6887143721801458,0.10571680600348732
O  XXO  X,0.0,0.8099825248559007,0.4859999999944528,0.0,0.0,0.0,0.14824541137026903,0.12055482905351482,0.0
XO OXOX  ,0.0,0.0,-0.8843168618573823,0.0,0.0,0.0,0.0,-0.8685276711508679,-0.8698564695895552
 XOX XO  ,0.5636182382339637,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.7893782506872742,0.7789250062085786
XXOOX XO ,0.0,0.0,0.0,0.0,0.0,-0.8665825464026675,0.0,0.0,0.19999999995923465
X OXOX  O,0.0,0.8999993912841374,0.0,0.0,0.0,0.0,-0.8905810108684877,0.14927352360267443,0.0
XX O O XO,0.0,0.0,-0.68618940391,0.0,-0.6513215599000001,0.0,0.8945184917706653,0.0,0.0
OO XX X O,0.0,0.0,-0.7740563708152,0.0,0.0,-0.77960078848,0.0,0.6106399584528871,0.0
 OO OXX X,0.5062583690655125,0.0,0.0,0.8999999999999998,0.0,0.0,0.0,-0.9241002930646286,0.0
 OXOXO XX,-0.9903645363156228,0.0,0.0,0.0,0.0,0.0,-0.9881043658217565,0.0,0.0
 XOO  X X,-0.176865851028402,0.0,0.0,0.0,0.6803998282584951,0.020911555516859984,0.0,0.09120736470550121,0.0
X XO  XO ,0.0,0.4679970404450761,0.0,0.0,0.7645524565240185,0.01668389074574403,0.0,0.0,-0.5314291200000001
XOXXO O  ,0.0,0.0,0.0,0.0,0.0,0.7836799375159748,0.0,0.179975350524815,0.718250422175057
X OOXOX  ,0.0,0.8393167946542993,0.0,0.0,0.0,0.0,0.0,0.5399999999999998,-0.940029861186867
XO  XXO  ,0.0,0.0,-0.7701809297207575,0.08624160497657307,0.0,0.0,0.0,-0.021378226922658422,0.7899541048653099
XX O O X ,0.0,0.0,0.6120714336090244,0.0,0.9999999999999998,0.0,0.5644647814045372,0.0,0.22112728036473603
X OXOX   ,0.0,0.8095492918101204,0.0,0.0,0.0,0.0,0.9999999999999998,0.8049416879712648,0.8089323158399971
X O XXO  ,0.0,-0.8239458715917451,0.0,-0.750972073641707,0.0,0.0,0.0,0.4620677297117064,0.39999817311880725
X  OOXXOX,0.0,0.9999999999999998,0.19999588298446794,0.0,0.0,0.0,0.0,0.0,0.0
 OXXX OXO,-0.5217031000000001,0.0,0.0,0.0,0.0,0.19997388814238387,0.0,0.0,0.0
XXOO  XXO,0.0,0.0,0.0,0.0,0.1999929794956041,0.9999999999999998,0.0,0.0,0.0
X    OX  ,0.0,0.26502820964201773,0.16216024417395403,0.8539142258576752,0.10991720014588291,0.0,0.0,0.39193831640506965,0.4355858253535812
  XXOOOX ,0.11956474628035198,-0.004320359999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.1799998655700861
X  XO   O,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XOX   ,0.0,0.0,0.8098292218799302,0.0,0.0,0.0,0.8099977050210694,0.9999999999999998,0.7566334332729487
X X OO  X,0.0,0.8099958537110191,0.0,0.9999999999999998,0.0,0.0,0.699852061772302,0.8099367271800801,0.0
  X    XO,0.5350244917603355,0.4019886612541993,0.0,0.612286040545895,0.7562219250046278,0.5216230094010637,0.6057443997338379,0.0,0.0
XXOO X O ,0.0,0.0,0.0,0.0,0.01382502967552239,0.0,0.149041317888,0.0,-0.0925002
 X XO    ,0.6912029565775468,0.0,0.811541356817081,0.0,0.0,0.7289967485495418,0.577041426447639,0.7195590004310747,0.774880836697735
 OXOXO X ,-0.813469012669322,0.0,0.0,0.0,0.0,0.0,-0.837320586986944,0.0,-0.8051398267230536
X  O X OX,0.0,0.11547085183200001,-0.06919583799704257,0.0,0.634895943912824,0.0,-0.6669003921984001,0.0,0.0
OX XO OXX,0.0,0.0,0.9999999999999998,0.0,0.0,0.1999993743337809,0.0,0.0,0.0
 XOOX X O,0.8977019120846361,0.0,0.0,0.0,0.0,0.0943513838554294,0.0,-0.9508169899058794,0.0
OX XO OX ,0.0,0.0,0.800626404616931,0.0,0.0,0.8999999999999998,0.0,0.0,0.8054442258648938
OX X XO O,0.0,0.0,0.8999999999999998,0.0,-0.9051253663307858,0.0,0.0,0.6156237951360001,0.0
 OXXX OO ,0.8999999999999998,0.0,0.0,0.0,0.0,-0.9849445879931606,0.0,0.0,-0.8695816072961241
 XO OX OX,0.8999524275033245,0.0,0.0,0.74885742345634,0.0,0.0,0.17535326789912364,0.0,0.0
 OOX  X X,0.9999999999999998,0.0,0.0,0.0,0.7470593864317155,0.7543310751472364,0.0,0.8031679797760701,0.0
X  OOXXO ,0.0,0.17331420142605036,0.5871147923624498,0.0,0.0,0.0,0.0,0.0,0.8998859114459755
XX  OXOXO,0.0,0.0,0.9999999999999998,-0.9841775849560921,0.0,0.0,0.0,0.0,0.0
 OO X X X,0.9999999999999998,0.0,0.0,0.7876287817857548,0.0,0.6938844003013817,0.0,0.7810108924567241,0.0
X OO OX X,0.0,0.8999999999999994,0.0,0.0,-0.79665073373368,0.0,0.0,-0.823680630784,0.0
XOOX  OX ,0.0,0.0,0.0,0.0,-0.8910479733006338,0.5399999995628995,0.0,0.0,0.539884306202076
X O  XO  ,0.0,0.7313751628144824,0.0,0.0,0.0,0.0,0.0,0.0,0.08100000000000002
 OXO XX O,0.16875787051141264,0.0,0.0,0.0,-0.6513215599000001,0.0,0.0,-0.179125083,0.0
XXOO X OX,0.0,0.0,0.0,0.0,0.19999190698508293,0.0,-0.7712320754503901,0.0,0.0
 X X OX O,0.807623445779846,0.0,0.9999999999999998,0.0,0.6111764859852966,0.0,0.0,0.721267228696562,0.0
O O OXX X,0.0,0.11638312691187218,0.0,0.899999994973451,0.0,0.0,0.0,-0.9514241875613623,0.0
OXX    XO,0.0,0.0,0.0,0.8078047372279233,0.9999999999999998,0.781561185371137,0.8089307560228366,0.0,0.0
XOXO XOX ,0.0,0.0,0.0,0.0,-0.8332281830033343,0.0,0.0,0.0,0.19999999999999854
OOXX  O X,0.0,0.0,0.0,0.0,-0.05557686837733784,-0.34390000000000004,0.0,0.16549086356671486,0.0
  OX X OX,0.7250336410630799,0.6479075969135211,0.0,0.0,0.8099999999999998,0.0,0.23008660436065936,0.0,0.0
 O X X OX,0.4705917020163466,0.0,0.7864413288951394,0.0,0.9999999999999998,0.0,0.4271108152555755,0.0,0.0
XOOX  OXX,0.0,0.0,0.0,0.0,0.9999999999999998,-0.9964250261225113,0.0,0.0,0.0
XOX OX  O,0.0,0.0,0.0,0.8999994612313759,0.0,0.0,0.7847999999999998,0.17999590391202516,0.0
X XO  OOX,0.0,-0.7740563708152,0.0,0.0,-0.717570463519,-0.717570463519,0.0,0.0,0.0
  O     X,0.4574801578132985,0.6224329211463713,0.0,0.7182481535540326,0.4237581919236556,0.6419650390709363,0.4411888987988243,0.50368932036901,0.0
 X OXO  X,0.8099153550944272,0.0,-0.8237395145352964,0.0,0.0,0.0,0.46788900749876877,-0.7999195869102317,0.0
OOXXO   X,0.0,0.0,0.0,0.0,0.0,-0.9985173868335279,0.899997848047111,-0.899691771648403,0.0
OX X XO  ,0.0,0.0,0.4679999984155453,0.0,0.5507999999999998,0.0,0.0,0.6974165892150048,0.45290176425941725
 O      X,0.6295922362780062,0.0,0.0369612257799474,0.7687782528641814,0.543323310093104,0.5278014499211867,0.42592010547445824,0.5219493334818699,0.0
XX X OOXO,0.0,0.0,0.9999999999999998,0.0,-0.9231515467279364,0.0,0.0,0.0,0.0
XOO  X OX,0.0,0.0,0.0,0.7519644358287929,-0.9528987130275376,0.0,0.3643885940817507,0.0,0.0
OX X   OX,0.0,0.0,0.07342793726383162,0.0,0.09774007944017696,0.16199999023169245,-0.030727215280568022,0.0,0.0
 XXO  XO ,-0.412506684,0.0,0.0,0.0,0.7519594406763153,-0.065192398577532,0.0,0.0,-0.56233978902
X  X OO  ,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  XO X,0.0,0.805598064506525,0.0,0.8093708740077631,0.9999999999999998,0.0,0.0,0.791784206702282,0.0
X XO  OX ,0.0,-0.03764882771117206,0.0,0.0,0.6296874380413005,0.4679999999996746,0.0,0.0,0.08316236675901087
 XX XOO  ,0.7925527891197038,0.0,0.0,0.39088283627520004,0.0,0.0,0.0,0.4535403672386765,0.5203808514774726
XO  OOXX ,0.0,0.0,0.897699007219649,-0.6125795110000001,0.0,0.0,0.0,0.0,-0.6556262320000001
XXOXOO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,-0.9950347585034878,0.0
   X XO  ,0.28982296218696973,0.15191784764835747,0.4540338740372451,0.0,0.8549388778906765,0.0,0.0,0.6800319085912812,0.6659427933397163
 OXO XX  ,-0.681787641476263,0.0,0.0,0.0,0.809884498753314,0.0,0.0,0.5072437151234063,-0.125601169914322
 OOXXOX  ,-0.47512,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999998,0.7845209899312254
  X XO XO,-0.643356323611884,-0.14393330168844384,0.0,-0.4747949226,0.0,0.0,0.16108123216979803,0.0,0.0
 O OOX XX,-0.61761351024,0.0,-0.6556262320000001,0.0,0.0,0.0,-0.6125795110000001,0.0,0.0
 OO  X  X,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OX O OX,0.0,-0.6966817273728,0.0,0.0,-0.6900636088000001,0.0,-0.6900636088000001,0.0,0.0
XO XX   O,0.0,0.0,0.6431266482297425,0.0,0.0,0.46799974737447436,0.41431795691580875,0.5891035553180706,0.0
   X   OX,0.5912665379524615,0.6512710276406173,0.4341166524337946,0.0,0.8242740425072391,-0.0950798182804071,0.5914809996170922,0.0,0.0
OO  OXX X,0.0,0.0,-0.9557352909152914,0.8999999999999998,0.0,0.0,0.0,-0.8814067079134822,0.0
  OOOX XX,0.8245025279623399,0.5285116100167155,0.0,0.0,0.0,0.0,-0.893266037122134,0.0,0.0
  XXOOXO ,-0.9453522110065327,0.10992235655378807,0.0,0.0,0.0,0.0,0.0,0.0,0.8999997241507878
X  OOXOXX,0.0,-0.9705948984241417,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
OXXO  X O,0.0,0.0,0.0,0.0,-0.68618940391,0.8999999999999998,0.0,0.6747272617649853,0.0
O  O XXOX,0.0,0.01999427454119254,-0.34390000000000004,0.0,-0.08144706385721978,0.0,0.0,0.0,0.0
OXX O XOX,0.0,0.0,0.0,-0.901522909781639,0.0,0.19999999999978177,0.0,0.0,0.0
OX OOXX X,0.0,0.0,-0.9994149369041354,0.0,0.0,0.0,0.0,-0.9992776998816488,0.0
 OXO   XX,-0.1338664484300287,0.0,0.0,0.0,0.6772894614408453,0.21476847453019215,-0.09937819090142588,0.0,0.0
X O OOXX ,0.0,0.8999999999116629,0.0,-0.61736248,0.0,0.0,0.0,0.0,-0.46855900000000006
XO X O OX,0.0,0.0,0.7156789312960844,0.0,-0.77960078848,0.0,-0.79665073373368,0.0,0.0
  XO  X  ,0.6563794468566244,0.5311342271944419,0.0,0.0,0.8976130141890191,0.5626455445330657,0.0,0.06799039448130856,0.24334716032981113
 XOXOX   ,0.8099972180845876,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.80999343979347,0.8096501546864225
 OX  X XO,0.4276327429593575,0.0,0.0,0.13150154800573188,0.7569158385289682,0.0,0.15141950495350234,0.0,0.0
OX O OXX ,0.0,0.0,0.8698059841758321,0.0,-0.6513215599000001,0.0,0.0,0.0,-0.7458134171671
X  X OO X,0.0,-0.11254290866081537,0.5551574191884928,0.0,0.8078810950856283,0.0,0.0,-0.7387796154775685,0.0
X OXX   O,0.0,0.760495828613954,0.0,0.0,0.0,0.9999999999999998,0.7992797738786277,0.8037382420515858,0.0
 XOOX X  ,0.04818108417507459,0.0,0.0,0.0,0.0,0.2267996855258378,0.0,0.1269230585557782,0.8033234989418064
OOX   X X,0.0,0.0,0.0,-0.7459934331932025,0.7992543391920539,-0.6506813937571201,0.0,-0.08419281383417737,0.0
XXO  OX  ,0.0,0.0,0.0,0.8080480114764638,0.8094704606685903,0.0,0.0,0.48248552617646034,0.9999999999999998
O XOO XX ,0.0,0.8999999999999998,0.0,0.0,0.0,0.8749435510618027,0.0,0.0,-0.9936781722766801
XOXOO   X,0.0,0.0,0.0,0.0,0.0,-0.9705948984241417,0.8999999999999998,0.30275902690764456,0.0
 XOX O X ,0.7603027325716749,0.0,0.0,0.0,0.8045744321741921,0.0,0.7924959786083261,0.0,0.9999999999999998
OXO XO  X,0.0,0.0,0.0,0.17999999232586802,0.0,0.0,-0.14824479970363907,-0.5695327900000001,0.0
XO   XO  ,0.0,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 XXO  XOO,-0.7489515231280001,0.0,0.0,0.0,-0.79665073373368,-0.7698564695895552,0.0,0.0,0.0
X XXOX OO,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.9999703103095245,0.0,0.0
 XX XOO O,-0.814697981114816,0.0,0.0,0.899303650348558,0.0,0.0,0.0,-0.72105724792,0.0
OXOX X OX,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,-0.717570463519,0.0,0.0
XX O XO O,0.0,0.0,-0.6900636088000001,0.0,0.5399999999999763,0.0,0.0,-0.6712320754503901,0.0
X XOX OXO,0.0,0.1999999999991732,0.0,0.0,0.0,-0.8352870943242808,0.0,0.0,0.0
XO O OX X,0.0,0.0,0.25191436176085036,0.0,-0.6125795110000001,0.0,0.0,-0.6513215599000001,0.0
 XXOOXXO ,-0.9551819820517325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9439774775646657
 OOXXOX X,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.9788283268653821,0.0
OXOX X O ,0.0,0.0,0.0,0.0,-0.68618940391,0.0,-0.12167160768837931,0.0,-0.026593695374400005
 OXXX OOX,-0.9992686711301693,0.0,0.0,0.0,0.0,-0.9992686711301693,0.0,0.0,0.0
  XXOOXOX,0.19999315493319708,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XO OXXO,0.0,-0.8499053647030009,0.0,0.0,0.9999999999999973,0.0,0.0,0.0,0.0
XX O XO  ,0.0,0.0,0.4316360398068445,0.0,0.8099999999989961,0.0,0.0,0.6479603267087697,0.21239999999968778
O XXOXOX ,0.0,-0.9882512255029694,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
 XOXOX  O,0.8560573429757306,0.0,0.0,0.0,0.0,0.0,0.8833958430800026,0.8999999999999998,0.0
XO   XO X,0.0,0.0,0.7745318607658808,-0.6952087280656282,0.46799999999998915,0.0,0.0,0.39932350536167427,0.0
   X   O ,0.4536821367970323,0.4726172068979961,0.6824089609279431,0.0,0.011545140825434008,0.451131046228206,0.33360563163061835,0.0,0.4774614857911253
 XO    X ,-0.07528672549368323,0.0,0.0,0.1300582415398553,0.8574907147684917,0.18809491917512625,0.539739837837113,0.0,0.4843771868167269
OXXO  X  ,0.0,0.0,0.0,0.0,0.8099999999999998,0.6682087110613637,0.0,-0.8203828981005746,0.7874553817892875
OOXX OX X,0.0,0.0,0.0,0.0,-0.9977681614079875,0.0,0.0,-0.9975201793422083,0.0
XX   X OO,0.0,0.0,0.8077245145330163,0.7967131844345283,0.7321780172226572,0.0,0.9999999999999998,0.0,0.0
X  OOXOX ,0.0,0.61199997573599,-0.8936609563782556,0.0,0.0,0.0,0.0,0.0,0.4796020223999999
  X O XOX,0.8099861457179693,0.9999999999999998,0.0,0.8099931186635592,0.0,0.8099989878909712,0.0,0.0,0.0
   OOXX X,-0.7706204644134745,0.18946516942663008,-0.13239155322,0.0,0.0,0.0,0.0,0.4679989511415267,0.0
X XXOO   ,0.0,0.8099880821013686,0.0,0.0,0.0,0.0,-0.029058146582399975,0.4507371862717885,-0.7030470248708452
OX XXO OX,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.19732348230989522,0.0,0.0
XX OO XO ,0.0,0.0,-0.7712320754503901,0.0,0.0,0.030990013135996336,0.0,0.0,0.893666468210901
 XX   O  ,0.8452976618637618,0.0,0.0,0.7004488220828764,0.4953025795072332,0.4465529535292179,0.0,0.06830394095095227,0.1686310660760621
 XO OX X ,0.8099969356588153,0.0,0.0,0.8076347417995432,0.0,0.0,0.9999999999999998,0.0,0.8099967619255355
 O OXXX O,-0.08532503048879389,0.0,-0.5217031000000001,0.0,0.0,0.0,0.0,0.11705806822440962,0.0
  OOX  XX,0.8099999224058794,0.24406224768,0.0,0.0,0.0,-0.6681675793824,-0.049812541741457966,0.0,0.0
  OO XOXX,0.7163934081265689,0.8999999999999998,0.0,0.0,0.8845398186557866,0.0,0.0,0.0,0.0
 OXO O XX,0.8823989708026361,0.0,0.0,0.0,-0.4217031000000001,0.0,-0.61736248,0.0,0.0
 OOXX X  ,0.9999999999999998,0.0,0.0,0.0,0.0,0.8062340702483786,0.0,0.6912310069194749,0.7717909787596141
XOX  O X ,0.0,0.0,0.0,0.13313677122781986,0.8099999999999352,0.0,0.08433946949126395,0.0,0.08201584853838517
OX X O XO,0.0,0.0,0.7071704046019207,0.0,-0.9282102012308148,0.0,0.8999999999998305,0.0,0.0
