  X    O ,0.12552680514384648,0.23509333523211567,0.0,0.10809344000000004,-0.10793600000000002,-0.014335999999999995,-0.021967999999999988,0.0,0.057149056000000024
XOOXX OX ,0.0,0.0,0.0,0.0,0.0,-0.40951000000000004,0.0,0.0,-0.40951000000000004
OX O X  X,0.0,0.0,0.6239798047680435,0.0,-0.06400000000000002,0.0,0.0,0.012800000000000004,0.0
OX XO XOX,0.0,0.0,0.081902,0.0,0.0,0.0,0.0,0.0,0.0
XXOXOO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.34390000000000004,0.7999933318012656,0.15200000000000002
XXO  OO X,0.0,0.0,0.0,0.327608,0.0,0.0,0.0,0.0,0.0
XOO  X X ,0.0,0.0,0.0,0.09045237434353462,0.5844803475086251,0.0,0.29987776000000005,0.0,0.05241728000000002
   XX  O ,-0.051200000000000016,-0.1,0.07617536000000003,0.0,0.0,0.0,0.0,0.0,0.0
XOO  X XO,0.0,0.0,0.0,-0.08000000000000002,0.14581929900855606,0.0,0.0,0.0,0.0
X   XOX O,0.0,-0.08000000000000002,0.19,0.0,0.0,0.0,0.0,0.0,0.0
   O X  X,-0.0027533451980799872,-0.0051199999999999996,-0.051200000000000016,0.0,-0.00871551999999999,0.0,-0.059057426538355204,0.019456000000000008,0.0
 X    X O,0.6228671205912668,0.0,0.4428363920551429,0.23947555973056006,0.35924962552000006,0.25471321103327554,0.0,0.24054046208000007,0.0
X  O X XO,0.0,0.05241728000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX  OXOO ,0.0,0.0,-0.1,0.7212183278253111,0.0,0.0,0.0,0.0,0.0
OX OOXX  ,0.0,0.0,0.548951523128,0.0,0.0,0.0,0.0,0.0,0.0
XOXXXO  O,0.0,0.0,0.0,0.0,0.0,0.0,0.19991778033665888,-0.19,0.0
 O X X XO,0.5699718469558323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX OO  XX,0.0,0.0,0.7361868455385021,0.0,0.0,0.0,0.0,0.0,0.0
X  OXX O ,0.0,-0.06400000000000002,0.05241728000000002,0.0,0.0,0.0,0.0,0.0,0.0
XOXO XXO ,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,-0.271
XO  XXO O,0.0,0.0,0.21604836203234,0.0,0.0,0.0,0.0,0.0,0.0
  X XXO O,0.6128696587038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO OXXX ,0.0,0.0,0.0,-0.68618940391,0.0,0.0,0.0,0.0,-0.6513215599000001
OO  XX  X,0.0,0.0,0.9999999999999996,0.4164307079134823,0.0,0.0,0.4391612185024001,0.4935885282882497,0.0
O XX X OO,0.0,0.7694783660418444,0.0,0.0,-0.19,0.0,0.08000000000000002,0.0,0.0
 XO  XX O,0.5349646064135924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOXX O X,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.49167473373368004,0.0
 XXOOXOX ,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX XX  O ,0.0,0.0,-0.05920000000000001,0.0,0.0,-0.009144448,0.09087612434717475,0.0,0.0
OX XO XO ,0.0,0.0,0.6851811063395531,0.0,0.0,0.0,0.0,0.0,0.0
OXX O OX ,0.0,0.0,0.0,0.0,0.0,0.7997842227155276,0.0,0.0,0.15200000000000002
O O XX  X,0.0,0.9999999999999996,0.0,0.6155826928334758,0.0,0.0,0.5986490759089496,0.37476996995869516,0.0
OX X   XO,0.0,0.0,0.5008276588033301,0.0,0.1,0.0,0.06400000000000002,0.0,0.0
X XOX OO ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX OXXXO,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX  OO X,0.10665320742442681,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000000002,0.0
   X   XO,0.5427010718881627,0.14248448000000002,0.051200000000000016,0.0,0.16208000000000006,0.09728000000000003,0.004434237440000002,0.0,0.0
XO  O OXX,0.0,0.0,-0.08000000000000002,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
OX XX  OO,0.0,0.0,-0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
OXX XXO O,0.0,0.0,0.0,0.9903022627021246,0.0,0.0,0.0,0.1,0.0
  X O OXX,0.12160000000000003,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0
X O XXO O,0.0,0.52105724792,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0
O XX X O ,0.0,-0.08000000000000002,0.0,0.0,0.3920508870400001,0.0,0.0,0.0,0.0
XOX OX   ,0.0,0.0,0.0,0.6269612264409361,0.0,0.0,0.17344000000000004,0.34390000000000004,0.02432000000000001
XO XOX  O,0.0,0.0,0.10979030462560002,0.0,0.0,0.0,-0.1,0.0,0.0
OXX O OXX,0.0,0.0,0.0,0.9774716004550608,0.0,0.05420000000000001,0.0,0.0,0.0
O OXX X O,0.0,0.742568160984652,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
    OX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.2652778194688001,0.0,0.0
   XO XXO,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  XO    ,0.0,0.10422656000000002,0.20518253000000009,0.0,0.0,-0.04656619361331199,0.5559391640091355,0.07100000000000002,-0.23366
O  XXO  X,0.0,0.14780040566044847,0.0,0.0,0.0,0.0,0.012800000000000004,0.012800000000000004,0.0
XO OXOX  ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.1
 XOX XO  ,0.4773205869869441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOX XO ,0.0,0.0,0.0,0.0,0.0,-0.271,0.0,0.0,0.19996814641782296
X OXOX  O,0.0,0.4931561893578112,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0
XX O O XO,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OO XX X O,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.6854963559600541,0.0
 OO OXX X,0.5740563708152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXOXO XX,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOO  X X,0.03468800000000001,0.0,0.0,0.0,0.6388873336280638,0.0,0.0,0.0,0.0
X XO  XO ,0.0,0.4483998024512897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXO O  ,0.0,0.0,0.0,0.0,0.0,0.7868228661749775,0.0,0.016000000000000004,0.016000000000000004
X OOXOX  ,0.0,0.799862472211349,0.0,0.0,0.0,0.0,0.0,0.22263200000000002,-0.271
XO  XXO  ,0.0,0.0,-0.08000000000000002,0.07841017740800002,0.0,0.0,0.0,0.0,0.0
XX O O X ,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X OXOX   ,0.0,0.29562623200000004,0.0,0.0,0.0,0.0,0.9999999999999996,0.36450098560000005,0.04544000000000001
X O XXO  ,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000000002,0.0
 OXXX OXO,-0.1,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0
XXOO  XXO,0.0,0.0,0.0,0.0,0.038000000000000006,0.0,0.0,0.0,0.0
X    OX  ,0.0,0.15159236725102146,-9.352008639999382E-4,0.5547083778926288,0.18587570660000008,0.0,0.0,-0.0032761539999999756,0.09219219200000003
XO XOX   ,0.0,0.0,0.5221282829325254,0.0,0.0,0.0,0.06400000000000002,0.0,0.044019200000000015
X X OO  X,0.0,0.044019200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X    XO,0.03392,-0.051200000000000016,0.0,0.33929670640266507,0.08000000000000002,-0.06400000000000002,0.0,0.0,0.0
XXOO X O ,0.0,0.0,0.0,0.0,0.15939886365981823,0.0,0.016000000000000004,0.0,0.0
 X XO    ,0.5116482873270722,0.0,0.5322112434655341,0.0,0.0,0.31388665517091574,0.5265707324862853,0.3624104836117439,0.7378393498786029
 OXOXO X ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  O X OX,0.0,-0.08000000000000002,-0.04211200000000001,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
OX XO OXX,0.0,0.0,0.46855900000000006,0.0,0.0,0.0,0.0,0.0,0.0
 XOOX X O,0.37484720000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX XO OX ,0.0,0.0,0.16001581026597458,0.0,0.0,0.0,0.0,0.0,0.0
OX X XO O,0.0,0.0,0.6352870943242809,0.0,-0.19,0.0,0.0,0.0,0.0
 OXXX OO ,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO OX OX,0.13896944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOX  X X,0.9999999999999996,0.0,0.0,0.0,0.21484720000000004,0.4140563708152001,0.0,0.3920508870400001,0.0
X  OOXXO ,0.0,0.15321741467596547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX  OXOXO,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0
 OO X X X,0.9880274848174379,0.0,0.0,0.05680000000000002,0.0,0.0,0.0,0.0,0.0
X OO OX X,0.0,0.41736248000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX  OX ,0.0,0.0,0.0,0.0,-0.08000000000000002,0.7875237350330618,0.0,0.0,0.0
XXOO X OX,0.0,0.0,0.0,0.0,0.081902,0.0,-0.19,0.0,0.0
 X X OX O,0.3920508870400001,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0
O O OXX X,0.0,0.1599901274156933,0.0,0.08000000000000002,0.0,0.0,0.0,-0.271,0.0
OXX    XO,0.0,0.0,0.0,-0.08000000000000002,0.19,0.0,0.0,0.0,0.0
XOXO XOX ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.038000000000000006
OOXX  O X,0.0,0.0,0.0,0.0,0.15981135704675622,-0.1,0.0,0.016000000000000004,0.0
  OX X OX,0.5969531210416206,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O X X OX,-0.08000000000000002,0.0,0.29987776000000005,0.0,0.0,0.0,0.0,0.0,0.0
XOOX  OXX,0.0,0.0,0.0,0.0,0.9576088417247839,-0.1,0.0,0.0,0.0
XOX OX  O,0.0,0.0,0.0,0.1608391904817393,0.0,0.0,0.0,0.030400000000000007,0.0
X XO  OOX,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
  O     X,0.36005111163664105,0.40899750892312914,0.0,0.4497480405042374,0.4195769077285494,0.47007969781570685,0.43470358864455527,0.39883706285165715,0.0
 X OXO  X,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX X XO  ,0.0,0.0,0.25736248000000006,0.0,0.639999999993326,0.0,0.0,-0.058399999999999994,0.17344000000000004
OOXXO   X,0.0,0.0,0.0,0.0,0.0,-0.7941088679053511,0.7998413061176115,-0.6352870943242809,0.0
 O      X,0.3882036155202677,0.0,0.0940779762611751,0.5359666643209585,0.45753059605126345,0.38883050431676563,0.3085742314969441,0.340725451463512,0.0
XX X OOXO,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
XOO  X OX,0.0,0.0,0.0,0.7854015970948794,0.0,0.0,0.0,0.0,0.0
OX X   OX,0.0,0.0,0.12791979792022817,0.0,0.0,0.0,0.0,0.0,0.0
 XXO  XO ,-0.06400000000000002,0.0,0.0,0.0,-0.08000000000000002,-0.08000000000000002,0.0,0.0,0.0
X XO  OX ,0.0,0.06677799680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX XOO  ,0.3119298446080001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  XO X,0.0,0.5832771960342242,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.0
XO  OOXX ,0.0,0.0,0.37484720000000005,0.0,0.0,0.0,0.0,0.0,0.0
XXOXOO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.9999595162339772,-0.1,0.0
   X XO  ,0.01978918089524423,0.20966912000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.025291520000000012
 OXO XX  ,-0.08000000000000002,0.0,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0
 OOXXOX  ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37484720000000005,0.0
  X XO XO,-0.06400000000000002,-0.08000000000000002,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0
XO XX   O,0.0,0.0,-0.007999999999999993,0.0,0.0,-0.04211200000000001,0.12646751805663206,0.0,0.0
   X   OX,0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO  OXX X,0.0,0.0,-0.1,0.7212183278253111,0.0,0.0,0.0,0.0,0.0
  OOOX XX,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO  X O,0.0,0.0,0.0,0.0,-0.1,0.41736248000000004,0.0,0.0,0.0
O  O XXOX,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX O XOX,0.0,0.0,0.0,-0.1,0.0,0.1225159022,0.0,0.0,0.0
OX OOXX X,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,-0.1,0.0
 OXO   XX,-0.08000000000000002,0.0,0.0,0.0,0.29987776000000005,0.0,0.0,0.0,0.0
X O OOXX ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO X O OX,0.0,0.0,0.7212183278253111,0.0,0.0,0.0,0.0,0.0,0.0
  XO  X  ,-0.09488153151999998,0.10669391866880008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOXOX   ,0.6399999046018494,0.0,0.0,0.0,0.0,0.0,0.19,0.06400000000000002,0.0
X  X OO X,0.0,-0.05248000000000001,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 OX  X XO,0.5769746622602491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX O OXX ,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X OXX   O,0.0,-0.08000000000000002,0.0,0.0,0.0,0.717570463519,0.0,0.0,0.0
 XOOX X  ,0.07290019712000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO  OX  ,0.0,0.0,0.0,0.6128696587038619,0.0,0.0,0.0,-0.06400000000000002,0.0
OOX   X X,0.0,0.0,0.0,-0.08000000000000002,0.5214067079134823,-0.08000000000000002,0.0,0.0,0.0
XOXOO   X,0.0,0.0,0.0,0.0,0.0,-0.717570463519,0.7999999999999996,0.52105724792,0.0
O XOO XX ,0.0,0.7999827882135209,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
 XOX O X ,-0.06400000000000002,0.0,0.0,0.0,0.6173163216422988,0.0,0.0,0.0,0.0
OXO XO  X,0.0,0.0,0.0,0.15939886365981823,0.0,0.0,0.0,0.0,0.0
X XXOX OO,0.0,0.7941088679053511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX X OX,0.0,0.0,0.0,0.0,0.19997910086473364,0.0,-0.19,0.0,0.0
XX O XO O,0.0,0.0,-0.19,0.0,0.21680000000000005,0.0,0.0,0.0,0.0
X XOX OXO,0.0,0.038000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO O OX X,0.0,0.0,0.7988545025846291,0.0,-0.271,0.0,0.0,-0.34390000000000004,0.0
 OOXXOX X,0.9999635646105794,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0
OXOX X O ,0.0,0.0,0.0,0.0,-0.1,0.0,0.15951307956445276,0.0,0.016000000000000004
 OXXX OOX,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
XX O XO  ,0.0,0.0,0.5231257845808291,0.0,0.12160000000000003,0.0,0.0,0.0,0.10345600000000002
 XOXOX  O,0.7581321893578112,0.0,0.0,0.0,0.0,0.0,0.15200000000000002,0.0,0.0
O XXOXOX ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO   XO X,0.0,0.0,-0.06400000000000002,-0.08000000000000002,0.12160000000000003,0.0,0.0,0.0,0.0
   X   O ,0.11029242880000004,0.15833404893112202,0.08980111360000004,0.0,0.02220032000000001,0.018841600000000014,0.01990144000000002,0.0,0.04096000000000002
 XO    X ,-0.13865248,0.0,0.0,0.10142720000000002,0.552577373864266,-0.06400000000000002,-0.051200000000000016,0.0,0.13875200000000004
OXXO  X  ,0.0,0.0,0.0,0.0,0.6363350931859059,0.0,0.0,-0.06400000000000002,0.0
OOXX OX X,0.0,0.0,0.0,0.0,-0.40951000000000004,0.0,0.0,-0.40951000000000004,0.0
XX   X OO,0.0,0.0,-0.06400000000000002,-0.08000000000000002,0.26208640000000005,0.0,0.0,0.0,0.0
X  OOXOX ,0.0,0.7483113448861868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X O XOX,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   OOXX X,-0.06400000000000002,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XXOO   ,0.0,0.0045699968000000035,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.08000000000000002,-0.08000000000000002
OX XXO OX,0.0,0.0,0.1225159022,0.0,0.0,0.0,0.0,0.0,0.0
XX OO XO ,0.0,0.0,-0.1,0.0,0.0,0.11933014674673602,0.0,0.0,0.0
 XX   O  ,0.7212539873716151,0.0,0.0,0.39856425537635964,0.06035050229423977,-0.16808577784653295,0.0,0.13232961173406474,0.2775290634153873
 XO OX X ,0.63999901149545,0.0,0.0,0.06400000000000002,0.0,0.0,0.1,0.0,0.17344000000000004
 O OXXX O,0.09112524640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OOX  XX,-0.08000000000000002,0.4935885282882497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OO XOXX,-0.08000000000000002,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOXX X  ,0.94185026299696,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0,0.0
XOX  O X ,0.0,0.0,0.0,0.6349726929847817,0.0,0.0,0.0,0.0,0.012800000000000004
OX X O XO,0.0,0.0,0.41736248000000004,0.0,0.0,0.0,0.0,0.0,0.0
X X  XOO ,0.0,0.12678400000000004,0.0,0.02705680000000002,-0.007999999999999993,0.0,0.0,0.0,0.9999999469654363
OOXXX O  ,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.15971809156159913,0.030400000000000007
  OOXXX O,0.15599495119201087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XOXOOX ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXO X X ,0.0,0.0,0.0,0.0,0.7990837732953817,0.0,-0.6169856603603121,0.0,-0.8499053647030009
XOX  O XO,0.0,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0
 X OXX O ,0.5535454900689286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX X O X ,0.0,0.0,0.0,0.0,0.0,0.0,0.035135036315384824,0.0,0.06400000000000002
X   O   X,0.0,0.3574034880836117,0.09728000000000003,0.2399022080000001,0.0,0.15791198105600004,0.21458384000000005,0.6055905586843269,0.0
XXOO X XO,0.0,0.0,0.0,0.0,0.19987468425035645,0.0,0.0,0.0,0.0
 OXOX  XO,0.15737228747707838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX XXO O ,0.0,0.0,-0.004874753600000004,0.0,0.0,0.0,0.15878149557141769,0.0,0.016000000000000004
 OOXX X O,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX O  X X,0.0,0.0,0.12734031677346302,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
 XO OX XO,0.6169856603603121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX X O ,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0
   OXOXOX,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  O XX XO,-0.08000000000000002,0.38411789644790795,0.0,-0.11790080000000001,0.0,0.0,-0.08000000000000002,0.0,0.0
  XXO X O,0.9817519963685992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X     X O,0.0,-0.06400000000000002,0.1641696856052338,0.0,0.0,0.0,0.0,0.0,0.0
O OX X  X,0.0,0.9999999999999996,0.0,0.0,0.6270236418621153,0.0,0.6255818242912392,0.5681602433628925,0.0
OXO X   X,0.0,0.0,0.0,0.505773204449897,0.0,0.11243818821240716,0.37929619812485893,0.05997555200000002,0.0
X  XOO  X,0.0,0.07841017740800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX XO O ,0.0,0.0,0.0,-0.6169856603603121,0.0,0.0,-0.6513215599000001,0.0,-0.6125795110000001
 O  XX XO,-0.08000000000000002,0.0,0.5982209557539545,0.0,0.0,0.0,-0.12160000000000003,0.0,0.0
O OXXOX X,0.0,0.9999932484487815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OXXO O,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.9999932484487815,0.0
    XXOOX,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO X X  X,0.0,0.0,0.9999999999999996,0.0,0.4247137746882497,0.0,0.25736248000000006,0.4140563708152001,0.0
X   O    ,0.0,0.35112759731185805,0.3387440391604238,0.42343187906412,0.0,0.4772969777568,0.41815203632611203,0.43792059940846834,0.45315406548239673
 XOX   OX,0.09826836572459362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X    O  ,0.1614368734716798,0.0,0.41368541850701096,0.335184471116865,0.10001928914967692,0.3956538089514279,0.0,0.3778230802198263,0.3969420679648738
XX  OXXOO,0.0,0.0,-0.271,-0.19,0.0,0.0,0.0,0.0,0.0
XOOOXXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.19999999999999984
 OOX OX X,-0.1,0.0,0.0,0.0,0.5740563708152,0.0,0.0,0.0,0.0
X O  O XX,0.0,-0.15200000000000002,0.0,0.6037617398813491,0.0,0.0,0.0,0.0,0.0
XX OO OXX,0.0,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0
XOO XX XO,0.0,0.0,0.0,0.1999646071309144,0.0,0.0,0.0,0.0,0.0
  X XO OX,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OXX O X,0.0,-0.21680000000000005,0.0,0.0,0.0,-0.1,0.0,0.6397540213985669,0.0
 OO XX  X,0.9999999999999996,0.0,0.0,0.29562623200000004,0.0,0.0,0.29987776000000005,0.16760800000000003,0.0
 XOOO  XX,0.7998426983596196,0.0,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0
OX   XX O,0.0,0.0,0.6389761902616343,0.06400000000000002,0.1,0.0,0.0,0.22009600000000004,0.0
OO XX O X,0.0,0.0,0.07359977758647625,0.0,0.0,0.0,0.0,0.592190749064312,0.0
XOOX X OX,0.0,0.0,0.0,0.0,0.9999153585021713,0.0,0.0,0.0,0.0
O XXX OXO,0.0,-0.717570463519,0.0,0.0,0.0,-0.68618940391,0.0,0.0,0.0
XO XXO O ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,-0.1,0.0,-0.1
  XX    O,0.7296946626685709,0.4218719530144521,0.0,0.0,0.6095645582193019,0.34877369352924176,0.42340911433922984,0.5128378069293281,0.0
 XOXX  O ,0.11881090575754431,0.0,0.0,0.0,0.0,0.0,-0.12160000000000003,0.0,0.0
OXX  O XO,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
X XO OXO ,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.08000000000000002
 OXOX  X ,0.5082296754594248,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0
OXXXXO O ,0.0,0.0,0.0,0.0,0.0,0.0,0.193132632359415,0.0,-0.1
OXX  O X ,0.0,0.0,0.0,-0.08000000000000002,0.6354438109743303,0.0,0.0,0.0,0.06400000000000002
XX    OXO,0.0,0.0,0.3920508870400001,0.0,0.0,0.0,0.0,0.0,0.0
 XOXX  OO,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
