OX XO XOX,0.0,0.0,0.19991778033665888,0.0,0.0,0.020000000000000004,0.0,0.0,0.0
OX O X  X,0.0,0.0,0.6380993920824048,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
XXOXOO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.8972187160952638,0.28512000000000004
X XO  OXO,0.0,-0.1,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0
XXO  OO X,0.0,0.0,0.0,0.8147504588338375,0.0,0.0,0.0,0.08000000000000002,0.0
XOO  X X ,0.0,0.0,0.0,0.11941530471844275,0.5119999999999956,0.0,0.4646312760899234,0.0,0.12360488471002559
   XX  O ,-0.07645657600000001,-0.038799999999999994,-0.13095723096064,0.0,0.0,-0.055000800000000016,0.34341406183343365,0.0,-0.1
XOO  X XO,0.0,0.0,0.0,-0.15200000000000002,0.16937065305816015,0.0,0.016000000000000004,0.0,0.0
X   XOX O,0.0,0.16760800000000003,0.9999999999978529,0.17344000000000004,0.0,0.0,0.0,0.17344000000000004,0.0
   O X  X,-0.033299267448291064,0.02181439273040768,0.3774535082571859,0.0,0.051200000000000016,0.0,0.051200000000000016,0.0,0.0
 X    X O,0.4947829301305099,0.0,0.37024975576900615,0.4194308681066323,0.4517838833815792,0.3922164739843577,0.0,0.20543856943941022,0.0
X  O X XO,0.0,0.12055683366361089,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
XX  OXOO ,0.0,0.0,-0.814697981114816,0.8979724440409556,0.0,0.0,0.0,0.0,0.5740563708152
OX OOXX  ,0.0,0.0,0.6555303621066487,0.0,0.0,0.0,0.0,0.08000000000000002,-0.15200000000000002
XOXXXO  O,0.0,0.0,0.0,0.0,0.0,0.0,0.1999998175931088,-0.19,0.0
 O X X XO,0.698461901661611,0.0,0.12160000000000003,0.0,0.012800000000000004,0.0,-0.06400000000000002,0.0,0.0
OX OO  XX,0.0,0.0,0.8099999999990872,0.0,0.0,0.15200000000000002,-0.40951000000000004,0.0,0.0
X  OXX O ,0.0,-0.12160000000000003,0.02432000000000001,0.0,0.0,0.0,0.4935885282882497,0.0,0.0
XOXO XXO ,0.0,0.0,0.0,0.0,0.9999999999998287,0.0,0.0,0.0,-0.40951000000000004
XO  XXO O,0.0,0.0,0.8189929924640411,-0.19,0.0,0.0,0.0,0.030400000000000007,0.0
  X XXO O,0.6569999997600412,0.06400000000000002,0.0,0.02432000000000001,0.0,0.0,0.0,0.46855900000000006,0.0
XOO OXXX ,0.0,0.0,0.0,-0.901522909781639,0.0,0.0,0.0,0.0,-0.8905810108684877
OO  XX  X,0.0,0.0,0.9999999999999996,0.5439394334099207,0.0,0.0,0.4819521551699206,0.5524648086947901,0.0
O XX X OO,0.0,0.8189506370784663,0.0,0.0,-0.271,0.0,0.08000000000000002,0.0,0.0
 OOXX O X,-0.1,0.0,0.0,0.0,0.0,-0.19,0.0,0.7361868455385021,0.0
 XO  XX O,0.5982352903059058,0.0,0.0,0.0,0.02432000000000001,0.0,0.0,0.012800000000000004,0.0
 XXOOXOX ,0.9817519963685992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
OX XX  O ,0.0,0.0,-0.023632,0.0,0.0,0.051177821852847735,0.22009600000000004,0.0,0.652204821131714
OX XO XO ,0.0,0.0,0.11481127416304002,0.0,0.0,0.0,0.0,0.0,0.0
OXX O OX ,0.0,0.0,0.0,0.8343899999984732,0.0,0.327608,0.0,0.0,0.15200000000000002
O O XX  X,0.0,0.9999999999999996,0.0,0.6282831933695583,0.0,0.0,0.669374798150424,0.14218947084935238,0.0
OX X   XO,0.0,0.0,0.5982586219467453,0.0,0.9999999999999996,0.6270236418621153,0.622790300205563,0.0,0.0
X XOX OO ,0.0,-0.1,0.0,0.0,0.0,0.15848,0.0,0.0,-0.1
 OX OXXXO,0.7941088679053511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX  OO X,0.6946312927509866,0.0,0.0,-0.08000000000000002,0.012800000000000004,0.0,0.0,0.0,0.0
   X   XO,0.8431426328273678,0.5816639963559953,0.5611109440534416,0.0,0.6944258127186066,0.59587689837138,0.5075555758302859,0.0,0.0
X XO  XOO,0.0,-0.19,0.0,0.0,-0.1,-0.15200000000000002,0.0,0.0,0.0
OX XX  OO,0.0,0.0,0.8189187953923739,0.0,0.0,-0.7941088679053511,-0.6352870943242809,0.0,0.0
XO  O OXX,0.0,0.0,-0.08000000000000002,0.08000000000000002,0.0,0.6141321893578112,0.0,0.0,0.0
OXX XXO O,0.0,0.0,0.0,0.9999999999999832,0.0,0.0,0.0,0.40951000000000004,0.0
  X O OXX,0.6243436156366751,0.012800000000000004,0.0,0.12160000000000003,0.0,0.02432000000000001,0.0,0.0,0.0
X O XXO O,0.0,0.8999999999996128,0.0,-0.8784233454094308,0.0,0.0,0.0,-0.7461868455385021,0.0
O XX X O ,0.0,-0.08000000000000002,0.0,0.0,0.4935885282882497,0.0,0.06400000000000002,0.0,0.0
O XXOXXO ,0.0,0.999999941072707,0.0,0.0,0.0,0.0,0.0,0.0,0.271
XOX OX   ,0.0,0.0,0.0,0.7560961244411284,0.0,0.0,0.15711040000000004,0.40951000000000004,0.45924509665216007
XO XOX  O,0.0,0.0,0.8997261072550047,0.0,0.0,0.0,-0.34390000000000004,0.06752160000000001,0.0
OXX O OXX,0.0,0.0,0.0,0.9999999999999996,0.0,0.081902,0.0,0.0,0.0
O OXX X O,0.0,0.8189999798243184,0.0,0.0,0.0,-0.46855900000000006,0.0,0.15200000000000002,0.0
    OX X ,0.5981437107841858,0.17607680000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.1314944
   XO XXO,0.9999999999999996,0.58609649504278,0.605435845296425,0.0,0.0,0.6309490759089496,0.0,0.0,0.0
X  XO    ,0.0,0.5293742156599085,0.47739645001526293,0.0,0.0,0.4404710792424312,0.8996824913461182,0.4777158329801362,0.21611097400345883
O  XXO  X,0.0,0.5927579817084421,0.08588800000000002,0.0,0.0,0.0,0.012800000000000004,0.02432000000000001,0.0
XO OXOX  ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.1
 XOX XO  ,0.5953691596671864,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.45906709006892854,0.4391612185024001
XXOOX XO ,0.0,0.0,0.0,0.0,0.0,-0.34390000000000004,0.0,0.0,0.19681901999999996
X OXOX  O,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.1,0.41736248000000004,0.0
XX O O XO,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OO XX X O,0.0,0.0,-0.19,0.0,0.0,-0.1,0.0,0.7991715535105016,0.0
 OO OXX X,0.8099680564952004,0.0,0.0,0.21680000000000005,0.0,0.0,0.0,-0.271,0.0
 OXOXO XX,-0.34390000000000004,0.0,0.0,0.0,0.0,0.0,-0.271,0.0,0.0
 XOO  X X,-0.08000000000000002,0.0,0.0,0.0,0.6375333240117843,0.06400000000000002,0.0,0.044019200000000015,0.0
X XO  XO ,0.0,0.5809174548464322,0.0,0.0,-0.007999999999999993,0.01144000000000002,0.0,0.0,-0.08000000000000002
XOXXO O  ,0.0,0.0,0.0,0.0,0.0,0.8999999999999995,0.0,0.14851363219693042,0.5190070914875321
X OOXOX  ,0.0,0.7681321893578112,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
XO  XXO  ,0.0,0.0,-0.20240000000000002,0.05885981347737834,0.0,0.0,0.0,0.7055445813176731,0.06400000000000002
XX O O X ,0.0,0.0,0.4714612185024001,0.0,0.1,0.0,0.0,0.0,-0.08000000000000002
X OXOX   ,0.0,0.7438873371228686,0.0,0.0,0.0,0.0,0.34390000000000004,0.29987776000000005,0.17344000000000004
X O XXO  ,0.0,-0.20384000000000002,0.0,-0.32594176,0.0,0.0,0.0,0.024840640000000025,0.6716187029973733
X  OOXXOX,0.0,0.9999999947773105,0.038000000000000006,0.0,0.0,0.0,0.0,0.0,0.0
 OXXX OXO,-0.1,0.0,0.0,0.0,0.0,0.06878000000000001,0.0,0.0,0.0
XXOO  XXO,0.0,0.0,0.0,0.0,0.1803045819563278,0.0,0.0,0.0,0.0
X    OX  ,0.0,-0.15760000000000002,-0.053919999999999975,0.4300066259333579,0.08000000000000002,0.0,0.0,-0.15400000000000003,0.0
  XXOOOX ,0.14490337636677275,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.016000000000000004
X  XO   O,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XOX   ,0.0,0.0,0.05680000000000002,0.0,0.0,0.0,0.6640300788479999,0.271,0.26208640000000005
X X OO  X,0.0,0.6384479891765026,0.0,0.1,0.0,0.0,-0.04048,0.05680000000000002,0.0
  X    XO,0.14248448000000002,0.4437286834050764,0.0,0.06041600000000002,0.14257600000000004,0.02379600000000001,0.051200000000000016,0.0,0.0
XXOO X O ,0.0,0.0,0.0,0.0,0.12042254295876889,0.0,0.0,0.0,0.0
 X XO    ,0.36968742708480007,0.0,0.7894169101480191,0.0,0.0,0.3481515654393601,0.17607680000000006,0.17613033977600004,0.5586074826588
 OXOXO X ,-0.15200000000000002,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.08000000000000002
X  O X OX,0.0,-0.08000000000000002,-0.04048,0.0,0.5366092559021556,0.0,0.0,0.0,0.0
OX XO OXX,0.0,0.0,0.9999999999999996,0.0,0.0,0.1225159022,0.0,0.0,0.0
 XOOX X O,0.8154418421827324,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
OX XO OX ,0.0,0.0,0.8343641718723022,0.0,0.0,0.08000000000000002,0.0,0.0,0.327608
OX X XO O,0.0,0.0,0.7954188664823821,0.0,-0.1,0.0,0.0,0.0,0.0
 OXXX OO ,0.7857349935428487,0.0,0.0,0.0,0.0,-0.34390000000000004,0.0,0.0,-0.41736248000000004
 XO OX OX,0.2127252464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOX  X X,0.9999999999999996,0.0,0.0,0.0,0.5447812948274865,0.5620061445470581,0.0,0.6118484190666775,0.0
X  OOXXO ,0.0,0.15181196100259176,0.0,0.0,0.0,0.0,0.0,0.0,0.7461868455385021
XX  OXOXO,0.0,0.0,0.9997815254994715,-0.1,0.0,0.0,0.0,0.0,0.0
 OO X X X,0.9999999999999996,0.0,0.0,0.633715866230977,0.0,0.6369747559600542,0.0,0.518803552327644,0.0
X OO OX X,0.0,-0.008000000000000007,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
XOOX  OX ,0.0,0.0,0.0,0.0,-0.7361868455385021,0.6005455895239791,0.0,0.0,0.78582441485134
X O  XO  ,0.0,0.7313751628144824,0.0,0.0,0.0,0.0,0.0,0.0,0.08100000000000002
 OXO XX O,0.07496944000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO X OX,0.0,0.0,0.0,0.0,0.1699810729406002,0.0,-0.19,0.0,0.0
 X X OX O,0.5465962616833302,0.0,0.19,0.0,0.06400000000000002,0.0,0.0,-0.12160000000000003,0.0
O O OXX X,0.0,0.09669493150223746,0.0,0.8099999999999928,0.0,0.0,0.0,-0.19,0.0
OXX    XO,0.0,0.0,0.0,0.5885236052873062,0.9999999999999996,0.42711089161254406,0.4168457983360001,0.0,0.0
XOXO XOX ,0.0,0.0,0.0,0.0,-0.34390000000000004,0.0,0.0,0.0,0.19999999667143845
OOXX  O X,0.0,0.0,0.0,0.0,0.1598624792870853,-0.19,0.0,0.0,0.0
  OX X OX,0.02736911677346303,0.06400000000000002,0.0,0.0,0.6159118474117253,0.0,-0.05983999999999999,0.0,0.0
 O X X OX,0.4884127883070711,0.0,0.36450098560000005,0.0,0.34390000000000004,0.0,0.2119566975040001,0.0,0.0
XOOX  OXX,0.0,0.0,0.0,0.0,0.9999999999999996,-0.68618940391,0.0,0.0,0.0
XOX OX  O,0.0,0.0,0.0,0.8468532957247281,0.0,0.0,0.16496,0.030400000000000007,0.0
X XO  OOX,0.0,-0.19,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0
  O     X,0.5204668353635773,0.5011578254884655,0.0,0.4882945456546655,0.4899016129768413,0.567536835521994,0.4025446794604048,0.39067450686879707,0.0
 X OXO  X,0.54453916971997,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
OOXXO   X,0.0,0.0,0.0,0.0,0.0,-0.9202335569231275,0.6651381244261394,-0.7660870733798271,0.0
OX X XO  ,0.0,0.0,0.3889612123603121,0.0,0.8099999999999996,0.0,0.0,0.43384579833600007,0.4168457983360001
 O      X,0.38809789544452356,0.0,0.23163679194249345,0.35645315719249715,0.5997430439642242,0.41353148993539646,0.40429596264374057,0.3807528911783541,0.0
XX X OOXO,0.0,0.0,0.9985444216570694,0.0,0.0,0.0,0.0,0.0,0.0
XOO  X OX,0.0,0.0,0.0,0.809918791650054,-0.6513215599000001,0.0,0.27512000000000003,0.0,0.0
OX X   OX,0.0,0.0,-0.04227098779765573,0.0,0.12795264147391552,0.0,0.0,0.0,0.0
 XXO  XO ,-0.12160000000000003,0.0,0.0,0.0,0.07380000000000002,-0.08000000000000002,0.0,0.0,-0.08000000000000002
X  X OO  ,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  XO X,0.0,0.7047969846550766,0.0,0.006400000000000003,0.40951000000000004,0.0,0.0,0.0,0.0
X XO  OX ,0.0,0.11722874809225252,0.0,0.0,0.006400000000000003,-0.058399999999999994,0.0,0.0,-0.05920000000000001
 XX XOO  ,0.6609685635532946,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.06400000000000002
XO  OOXX ,0.0,0.0,0.7976337117753771,-0.19,0.0,0.0,0.0,0.0,-0.1
XXOXOO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999849,-0.46855900000000006,0.0
   X XO  ,-0.04888287999999996,-0.038799999999999994,-0.0053526814814855855,0.0,0.5893754877182255,0.0,0.0,0.0,-0.2162116763997184
 OXO XX  ,-0.24616000000000005,0.0,0.0,0.0,0.6229496426013801,0.0,0.0,0.22009600000000004,0.05241728000000002
 OOXXOX  ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7930176291455299,0.0
  X XO XO,-0.06400000000000002,-0.06400000000000002,0.0,-0.06400000000000002,0.0,0.0,0.03468800000000001,0.0,0.0
 O OOX XX,-0.08000000000000002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
 OO  X  X,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OX O OX,0.0,-0.08000000000000002,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
XO XX   O,0.0,0.0,0.05680000000000002,0.0,0.0,-0.0596645607931552,0.13066701863718114,0.0,0.0
   X   OX,0.2949977044392184,0.7554415925481296,0.41383427070506046,0.0,0.3944262672713524,0.1568209195638761,0.17612603024733012,0.0,0.0
OO  OXX X,0.0,0.0,-0.19,0.7999999999999815,0.0,0.0,0.0,-0.1,0.0
  OOOX XX,0.08720000000000001,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
  XXOOXO ,-0.1,0.10421144958400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OOXOXX,0.0,-0.1,0.9282102012308148,0.0,0.0,0.0,0.0,0.0,0.0
OXXO  X O,0.0,0.0,0.0,0.0,-0.19,0.7975653978222637,0.0,0.0,0.0
O  O XXOX,0.0,-0.04304,-0.1,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
OXX O XOX,0.0,0.0,0.0,-0.271,0.0,0.1999741985984366,0.0,0.0,0.0
OX OOXX X,0.0,0.0,-0.46855900000000006,0.0,0.0,0.0,0.0,-0.40951000000000004,0.0
 OXO   XX,0.5245757257602405,0.0,0.0,0.0,0.06400000000000002,0.17344000000000004,0.06976000000000002,0.0,0.0
X O OOXX ,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO X O OX,0.0,0.0,0.7913797890685553,0.0,-0.1,0.0,-0.1,0.0,0.0
  XO  X  ,0.06585200000000002,-0.030375999999999986,0.0,0.0,0.5203422822891678,0.05846912000000004,0.0,-0.07761087999999997,-0.070228
 XOXOX   ,0.7408612191355443,0.0,0.0,0.0,0.0,0.0,0.34390000000000004,0.06400000000000002,0.06400000000000002
 OX  X XO,0.6701308633404733,0.0,0.0,0.0,0.012800000000000004,0.0,0.02432000000000001,0.0,0.0
OX O OXX ,0.0,0.0,0.7095033548190356,0.0,0.0,0.0,0.0,0.0,0.0
X  X OO X,0.0,0.09546411739738882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OXX   O,0.0,0.593480210397568,0.0,0.0,0.0,0.9999999999999996,0.605899202114009,0.6197841683180546,0.0
 XOOX X  ,-0.00896701594226508,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.07201260229908997,0.6685382984095108
OOX   X X,0.0,0.0,0.0,-0.15200000000000002,0.6394650009330917,-0.20484000000000002,0.0,0.12160000000000003,0.0
XXO  OX  ,0.0,0.0,0.0,0.6860699992820904,0.17344000000000004,0.0,0.0,0.12160000000000003,0.0
O XOO XX ,0.0,0.8270999999999996,0.0,0.0,0.0,0.576315807107048,0.0,0.0,-0.46855900000000006
XOXOO   X,0.0,0.0,0.0,0.0,0.0,-0.5217031000000001,0.8651321559899998,0.327608,0.0
 XOX O X ,0.49296181281074297,0.0,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0
OXO XO  X,0.0,0.0,0.0,0.16384335651922488,0.0,0.0,0.05702400000000001,0.0,0.0
XO   XO  ,0.0,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 XXO  XOO,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
X XXOX OO,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.9797244404095546,0.0,0.0
 XX XOO O,-0.1,0.0,0.0,0.5986842263963432,0.0,0.0,0.0,0.0,0.0
OXOX X OX,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,-0.271,0.0,0.0
XX O XO O,0.0,0.0,-0.19,0.0,0.7461868455385021,0.0,0.0,0.0,0.0
X XOX OXO,0.0,0.1225159022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO O OX X,0.0,0.0,0.7893577642821671,0.0,-0.1,0.0,0.0,0.0,0.0
 XXOOXXO ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOXXOX X,0.9999382963480828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX X O ,0.0,0.0,0.0,0.0,-0.19,0.0,0.15321741467596547,0.0,0.0
 OXXX OOX,-0.5217031000000001,0.0,0.0,0.0,0.0,-0.5217031000000001,0.0,0.0,0.0
  XXOOXOX,0.10434062000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XO OXXO,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX O XO  ,0.0,0.0,0.7978093907425349,0.0,0.5546533515320542,0.0,0.0,0.49240284970592957,0.49161809504278
O XXOXOX ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
 XOXOX  O,0.558951523128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO   XO X,0.0,0.0,0.6502386543179655,-0.18944000000000003,0.06400000000000002,0.0,0.0,0.0,0.0
   X   O ,0.45069320672793656,0.3443114338639031,0.6648338882921846,0.0,0.2534264626426709,0.39911183160389185,0.16360170951320496,0.0,0.3773121764252554
 XO    X ,0.3108394136136597,0.0,0.0,0.06982366400000005,0.4833781388470558,0.16621659537632005,0.23066432000000006,0.0,0.23024798720000006
OXXO  X  ,0.0,0.0,0.0,0.0,0.7096166999999998,0.3889515231280001,0.0,-0.49379657201216004,0.26208640000000005
OOXX OX X,0.0,0.0,0.0,0.0,-0.8332281830033343,0.0,0.0,-0.8332281830033343,0.0
XX   X OO,0.0,0.0,0.6204003943315604,0.0,0.0,0.0,0.19,0.0,0.0
X  OOXOX ,0.0,0.8270999999971743,-0.52105724792,0.0,0.0,0.0,0.0,0.0,0.55146200789672
  X O XOX,0.031874932452049795,0.0,0.0,0.06400000000000002,0.0,0.64641873239142,0.0,0.0,0.0
   OOXX X,-0.1476,0.49155821182892856,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.0
X XXOO   ,0.0,0.12779298441344988,0.0,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002
OX XXO OX,0.0,0.0,0.1435140927038,0.0,0.0,0.0,0.020000000000000004,0.0,0.0
XX OO XO ,0.0,0.0,-0.1,0.0,0.0,0.05702400000000001,0.0,0.0,0.0
 XX   O  ,0.7386576931967685,0.0,0.0,0.46866854787843476,0.20597320244033795,0.25241485783746015,0.0,0.31766652852173205,0.12496000698593802
 XO OX X ,0.639999999994594,0.0,0.0,0.06400000000000002,0.0,0.0,0.271,0.0,0.05997555200000002
 O OXXX O,0.15754994576890097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OOX  XX,0.6287406508830062,-0.007999999999999993,0.0,0.0,0.0,-0.15200000000000002,-0.007999999999999993,0.0,0.0
  OO XOXX,-0.08000000000000002,0.6169856603603121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXO O XX,0.37484720000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOXX X  ,0.9999999999999996,0.0,0.0,0.0,0.0,0.6323375902831605,0.0,0.6024920595854262,0.6098551763376243
XOX  O X ,0.0,0.0,0.0,-0.06400000000000002,-0.034432000000000004,0.0,0.10164593509188495,0.0,0.0
OX X O XO,0.0,0.0,0.455626232,0.0,-0.5217031000000001,0.0,0.8686189403909998,0.0,0.0
XXO   O  ,0.0,0.0,0.0,0.7279137730033345,-0.0729,0.09000000000000001,0.0,0.0,0.0
X X  XOO ,0.0,0.6494607782378913,0.0,0.05680000000000002,0.0,0.0,0.0,0.0,0.0
OOXXX O  ,0.0,0.0,0.0,0.0,0.0,-0.271,0.0,0.1668779881722149,0.030400000000000007
  OOXXX O,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XOXOOX ,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
OOXO X X ,0.0,0.0,0.0,0.0,0.8024637911256847,0.0,-0.6799242917624008,0.0,-0.9202335569231275
XOX  O XO,0.0,0.0,0.0,0.07040237251723215,0.0,0.0,0.0,0.0,0.0
 OXX  OOX,0.5000636088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX X O X ,0.0,0.0,0.16760800000000003,0.0,0.22429504000000006,0.0,0.08211602458650505,0.0,0.6340838129643007
 X OXX O ,0.6221997830756039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X   O   X,0.0,0.5135072359960489,0.6475918665082308,0.6027368204941855,0.0,0.5751922429221055,0.6959268758732599,0.7296071558545807,0.0
XXOO X XO,0.0,0.0,0.0,0.0,0.1990723204626824,0.0,-0.19,0.0,0.0
 OXOX  XO,0.08999928069178693,0.0,0.0,0.0,0.0,-0.05600000000000001,-0.271,0.0,0.0
OX XXO O ,0.0,0.0,0.12066329288368392,0.0,0.0,0.0,0.04336000000000001,0.0,0.016000000000000004
 OOXX X O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799056785233781,0.0
OX O  X X,0.0,0.0,-0.044800000000000006,0.0,0.6409798047680435,0.0,0.0,0.02432000000000001,0.0
