X OOOXX X,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.0
XXOOX O  ,0.0,0.0,0.0,0.0,0.0,-0.18000000000000002,0.0,-0.2,-0.2
XXO O XO ,0.0,0.0,0.0,-0.36000000000000004,0.0,-0.036222829207071344,0.0,0.0,0.14980101120000003
XOXXX  OO,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0
XXOO O  X,0.0,0.0,0.0,0.0,-0.2,0.0,0.324,0.0,0.0
X O   X  ,0.0,-0.2,0.0,0.13014484420608002,0.0,0.0,0.0,-0.2,0.0
XXO  OO X,0.0,0.0,0.0,0.7156798841213947,-0.5904,0.0,0.0,0.036000000000000004,0.0
XOO  X XO,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0
X  OOXO X,0.0,0.53136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X    O X ,0.0,-0.08748,0.3633206399966561,-0.1458,0.05248800000000002,0.0,0.02916000000000001,0.0,0.05248800000000002
X  O X XO,0.0,0.05832000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX  OXOO ,0.0,0.0,-0.36000000000000004,0.8999999999998839,0.0,0.0,0.0,0.0,0.18000000000000002
X       O,0.0,-0.26488059571181777,0.036119137536000025,-0.28980000000000006,-0.060162912000000006,-0.06969100982204197,-0.18000000000000002,-0.16271280000000005,0.0
XOOOX XX ,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.1929631255822336
X OOO X X,0.0,0.860417581400064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OOXO X ,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX OXOX ,0.0,0.0,0.0,-0.36000000000000004,0.0,0.0,0.0,0.0,0.0976
X X  OOX ,0.0,0.15309395581501445,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0
XO  OX X ,0.0,0.0,0.5507999999983135,0.10891584000000001,0.0,0.0,0.4859997502605082,0.0,0.05133464476876802
XOXXXO  O,0.0,0.0,0.0,0.0,0.0,0.0,0.1998732349399772,0.0,0.0
XOXOO  X ,0.0,0.0,0.0,0.0,0.0,-0.140256,0.8998573892993671,0.0,0.71125632
X O XOOX ,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO OXXO ,0.0,0.0,0.0,0.19984154367497148,0.0,0.0,0.0,0.0,-0.2
XO OOXX X,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.5904,0.0
XX OOX O ,0.0,0.0,-0.2,0.0,0.0,0.0,0.08784000000000002,0.0,0.0
XO OXO X ,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0
OX  X    ,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XOXO XXO ,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,-0.5904
XXOO X  O,0.0,0.0,0.0,0.0,0.0,0.0,0.17990872915678358,0.0,0.0
XOO OXXX ,0.0,0.0,0.0,-0.488,0.0,0.0,0.0,0.0,-0.488
XOXOOX X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000000000000004,0.0,0.19999940136892935
XOXX  OXO,0.0,0.0,0.0,0.0,0.19998911096425853,0.0,0.0,0.0,0.0
XOXXX OO ,0.0,0.0,0.0,0.0,0.0,-0.488,0.0,0.0,0.9999997428899129
XX  OX O ,0.0,0.0,0.4859999892808573,0.07905600000000002,0.0,0.0,0.7732780296191182,0.0,-0.40680000000000005
X  O     ,0.0,-0.021995446655434722,0.23939884764269917,0.0,0.04490265435521937,0.36071749160437283,0.07359318735282291,0.12915736311478396,0.32740127165772803
XOXO X   ,0.0,0.0,0.0,0.0,0.4679999920414384,0.0,0.16123497662977515,0.4575670248139907,0.15630013172160925
XOX XO XO,0.0,0.0,0.0,-0.2,0.0,0.0,0.07200000000000001,0.0,0.0
X     XO ,0.0,-0.16200000000000003,-0.2,-0.10044000000000002,0.09802425600000003,0.0,0.0,0.0,0.0
XO OOX X ,0.0,0.0,0.17990872915678358,0.0,0.0,0.0,0.0,0.0,0.0
    X    ,-0.18000000000000002,-0.18000000000000002,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XX   O   ,0.0,0.0,0.728999991949802,0.2995873661952001,0.36404640000000005,0.0,-0.5904,-0.67232,-0.83222784
XX  OX OO,0.0,0.0,-0.2,-0.18000000000000002,0.0,0.0,-0.18000000000000002,0.0,0.0
XO  O OXX,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
X XO     ,0.0,-0.08748,0.0,0.0,0.5757826697696703,0.0,-0.2,-0.488,-0.36000000000000004
XX OOX OX,0.0,0.0,0.0976,0.0,0.0,0.0,0.0,0.0,0.0
XX OXX OO,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
XOOOXX   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0
X        ,0.0,0.3168044490177006,0.1497503505098734,0.32271390053638926,0.29419475019547886,0.2037087796307863,0.086042357960143,0.5651278938853298,0.02544337250132359
X   O  X ,0.0,0.13744989913209288,0.3195336888357079,0.13014484420608002,0.0,0.12623105525760003,0.12623105525760003,0.0,0.10757940480000003
XO    X  ,0.0,0.0,-0.2,-0.04547551466094579,0.1458,0.0,0.0,0.0,0.0
XXOO X   ,0.0,0.0,0.0,0.0,0.15744010537728742,0.0,-0.16200000000000003,0.032400000000000005,0.0
X  X   O ,0.0,-0.16200000000000003,-0.2,0.0,0.246297024,0.0,0.0,0.0,0.0
XXOO XO  ,0.0,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0
X XOOX O ,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  XO    ,0.0,0.26244,-0.488,0.0,0.0,-0.2,0.1458,0.6460385700506703,0.0
XO OXOX  ,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XO  OXX O,0.0,0.0,0.16067264716800003,-0.2,0.0,0.0,0.0,0.036000000000000004,0.0
XXOOX XO ,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.07200000000000001
X OXOX  O,0.0,0.6640704000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OX OX ,0.0,-0.03271335357244412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  O    X,0.0,-0.67232,-0.488,0.0,0.7289616586421499,-0.2,0.0,-0.5904,0.0
XOOX X  O,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0
XXOOX    ,0.0,0.0,0.0,0.0,0.0,-0.16200000000000003,-0.18000000000000002,0.10267269870182992,-0.16200000000000003
XXOX  OOX,0.0,0.0,0.0,0.0,0.7378560000000001,0.0,0.0,0.0,0.0
XXOXOX  O,0.0,0.0,0.0,0.0,0.0,0.0,0.7378560000000001,0.0,0.0
XOXXO O  ,0.0,0.0,0.0,0.0,0.0,0.18000000000000002,0.0,0.0,0.0
XO  XXO  ,0.0,0.0,-0.16200000000000003,0.05832000000000001,0.0,0.0,0.0,0.0,0.0
XOX OO XX,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.18900488372224,0.0,0.0
X O XXO  ,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OOXXOX,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXOX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0
X OOOX XX,0.0,-0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0
X OX OO X,0.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX     O ,0.0,0.0,-0.1458,-0.2,-0.2,-0.36000000000000004,0.5378970240000001,0.0,0.0
XX OXXOO ,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
X    OX  ,0.0,-0.2,0.016199999999999992,-0.16200000000000003,-0.2,0.0,0.0,-0.2,-0.16200000000000003
X OOX XO ,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OOX  X,0.0,0.4044960000000001,0.8099825089367688,0.0,0.0,0.0,0.4782240000000001,0.22524480000000002,0.0
XOOO XXX ,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0
XOX O O X,0.0,0.0,0.0,0.10627200000000002,0.0,0.0,0.0,0.0,0.0
XOXXOO X ,0.0,0.0,0.0,0.0,0.0,0.0,0.19996676930010537,0.0,0.0
XOXOX OX ,0.0,0.0,0.0,0.0,0.0,-0.36000000000000004,0.0,0.0,0.19980192959371434
XX  O XO ,0.0,0.0,0.15487516465201157,0.0,0.0,0.0,0.0,0.0,0.0
XO XXOOX ,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XO XOX XO,0.0,0.0,-0.2,0.0,0.0,0.0,0.04000000000000001,0.0,0.0
XXOO X O ,0.0,0.0,0.0,0.0,-0.18000000000000002,0.0,0.17999019986783268,0.0,0.0
XOXX OO  ,0.0,0.0,0.0,0.0,0.12101760000000002,0.0,0.0,0.0,0.0
XXO   OXO,0.0,0.0,0.0,0.8999509993391633,-0.488,-0.18000000000000002,0.0,0.0,0.0
XXO O XXO,0.0,0.0,0.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0
XXO  O OX,0.0,0.0,0.0,-0.43920000000000003,-0.36000000000000004,0.0,-0.324,0.0,0.0
XXOOO X  ,0.0,0.0,0.0,0.0,0.0,0.17366681302401024,0.0,0.8999999968186432,0.7847999999960629
XOXOXX  O,0.0,0.0,0.0,0.0,0.0,0.0,0.19999961687611478,-0.2,0.0
X O  XXOO,0.0,0.13281408000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  OOXX,0.0,0.43920000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOOX X  ,0.0,0.0,0.0,0.0,0.0,0.1799808591168607,0.0,0.0,-0.2
X OOXX  O,0.0,0.15584080896000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XO XOO ,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX OXO  ,0.0,0.0,0.0,0.749005056,0.0,0.0,0.0,0.0,-0.2
X O OXX  ,0.0,-0.18000000000000002,0.0,0.15966533395317117,0.0,0.0,0.0,0.0,0.0
XXO X XOO,0.0,0.0,0.0,0.11808,0.0,0.0,0.0,0.0,0.0
XOX XOO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
XX O X  O,0.0,0.0,0.07905600000000002,0.0,-0.05040075764244878,0.0,0.0,0.032400000000000005,0.0
XOX X  OO,0.0,0.0,0.0,-0.18000000000000002,0.0,0.18000000000000002,0.0,0.0,0.0
X O  X   ,0.0,-0.1458,0.0,-0.10380960000000002,0.1393876481868104,0.0,0.0,0.0,0.0
XX OOXO  ,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XO  O  XX,0.0,0.0,0.032399999999999984,0.4678344329081285,0.0,0.0,0.032400000000000005,0.0,0.0
XOO X OX ,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0
X OO OX X,0.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO  OXX ,0.0,0.0,0.0,-0.2,-0.18000000000000002,0.0,0.0,0.0,0.0
X X  OX O,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X    O   ,0.0,0.19843976333649643,-0.4571366400000001,-0.01113992063999996,-0.34001712000000006,0.0,-0.3474613440000001,0.2912951450902753,-0.293868
XO   X   ,0.0,0.0,-0.16200000000000003,0.6676082694122247,0.1458,0.0,0.05248800000000002,-0.4595616,0.09802425600000003
XOO O X X,0.0,0.0,0.0,-0.2,0.0,-0.18000000000000002,0.0,0.0,0.0
X  O   X ,0.0,-0.1458,-0.054903744,0.0,0.14411904044628326,0.0,0.0,0.0,0.02916000000000001
XOOXXO X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0
XOXO XOX ,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.17852516352000003
O  XX    ,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OXOX  ,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOXOX O ,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,-0.5904
XX    OOX,0.0,0.0,0.5976633600000001,0.0,0.0,0.0,0.0,0.0,0.0
XX XOOOX ,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
XO XX O  ,0.0,0.0,-0.18000000000000002,0.0,0.0,-0.2916000000000001,0.0,0.8099854810534867,0.0
X XO  OOX,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OOXO X,0.0,0.0,0.5904,0.0,0.0,0.0,0.0,0.0,0.0
XXOOO X X,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.11808,0.0
XO OXXO  ,0.0,0.0,0.06480000000000001,0.0,0.0,0.0,0.0,0.0,0.0
XOX X OO ,0.0,0.0,0.0,0.34704,0.0,0.8991290084707212,0.0,0.0,-0.2
XXO OOX  ,0.0,0.0,0.0,-0.36000000000000004,0.0,0.0,0.0,0.8999999999249068,0.324
XOX O XXO,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0
X    XO  ,0.0,-0.1458,-0.16200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
XX  O    ,0.0,0.0,0.7209845588230955,0.08608032000000003,0.0,0.00946080000000002,-0.67232,-0.67232,-0.2
XO   XXOO,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X OXX O  ,0.0,-0.16200000000000003,0.0,0.0,0.0,0.2916000000000001,0.0,0.0,0.0
 O  XX   ,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X     O,0.0,0.10757940480000003,0.0,0.0,0.0,-0.2,0.0,0.0,0.0
XOX  OOX ,0.0,0.0,0.0,0.17996261546261855,0.0,0.0,0.0,0.0,0.0
X  OX XO ,0.0,-0.18000000000000002,0.032400000000000005,0.0,0.0,0.0,0.0,0.0,0.0
XOXX  OOX,0.0,0.0,0.0,0.0,0.9999999953683165,0.0,0.0,0.0,0.0
XOOXX O  ,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.18000000000000002,0.0
XOXOX O  ,0.0,0.0,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0
X OO O XX,0.0,0.6695999999999804,0.0,0.0,0.0,0.0,-0.36000000000000004,0.0,0.0
X  O XOOX,0.0,-0.18000000000000002,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XO XOO X ,0.0,0.0,0.1786718344266929,0.0,0.0,0.0,0.0,0.0,0.0
XXO OOX X,0.0,0.0,0.0,0.488,0.0,0.0,0.0,0.0,0.0
XXOXOO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,-0.7378560000000001,0.0
XOXO X XO,0.0,0.0,0.0,0.0,0.19951642967215416,0.0,0.04000000000000001,0.0,0.0
XOX XO   ,0.0,0.0,0.0,-0.16200000000000003,0.0,0.0,-0.18000000000000002,-0.16200000000000003,0.06097301373002956
XOXXO OX ,0.0,0.0,0.0,0.0,0.0,0.19999999558288237,0.0,0.0,0.0
XXO X O O,0.0,0.0,0.0,0.8999234364674428,0.0,0.0,0.0,0.0,0.0
XOOX X XO,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0
X X OXO  ,0.0,0.35928364032000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO  XX O ,0.0,0.0,-0.324,-0.2916000000000001,0.0,0.0,-0.30960000000000004,0.0,-0.30960000000000004
XXO   XO ,0.0,0.0,0.0,-0.16200000000000003,0.14808430596096003,0.0,0.0,0.0,0.0
X OX O OX,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999993634263,0.04000000000000001
XX OXO  O,0.0,0.0,-0.2,0.0,0.0,0.0,0.6050880000000001,0.0,0.0
X X  O XO,0.0,0.05832000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O XX O ,0.0,-0.16200000000000003,0.0,-0.13608,0.0,0.0,0.16200000000000003,0.0,0.0
XXO  XOOX,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
X   X  O ,0.0,-0.2,-0.2,-0.36000000000000004,0.0,-0.2,-0.2,0.0,0.08608032000000003
X    X  O,0.0,-0.029848521033202402,0.0,-0.045379380144178555,-0.06492894474239999,0.0,0.0,0.05248800000000002,0.0
X O OOXX ,0.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOXO  O ,0.0,0.0,0.0,0.0,0.0,0.6119999406867427,-0.2,0.0,0.34704
XO O X XO,0.0,0.0,0.179651829363951,0.0,0.0,0.0,0.0,0.0,0.0
X XOOXX O,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X   O  ,0.0,-0.1458,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0
X    XXOO,0.0,-0.16200000000000003,0.11953267200000002,0.0,0.0,0.0,0.0,0.0,0.0
XOX X  O ,0.0,0.0,0.0,-0.30960000000000004,0.0,-0.324,0.8093699189843574,0.0,0.032399999999999984
XOXOX   O,0.0,0.0,0.0,0.0,0.0,-0.03600627208458709,-0.2,0.08784000000000002,0.0
X  OXO X ,0.0,-0.16200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XOXOX ,0.0,0.0,0.999999997628578,0.0,0.0,0.0,0.0,0.0,0.0
XXO X O  ,0.0,0.0,0.0,-0.30960000000000004,0.0,-0.30960000000000004,0.0,-0.4132800000000001,0.8099310928206986
XOO OXX  ,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
XXOXXOO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.36000000000000004
XOX  XXOO,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
XO X XOOX,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XOXOXO X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2
X OOO XX ,0.0,0.8898707419913819,0.0,0.0,0.0,0.0,0.0,0.0,-0.488
XOOO  XX ,0.0,0.0,0.0,0.0,-0.18000000000000002,-0.18000000000000002,0.0,0.0,0.0
X O O X X,0.0,-0.30600000000000005,0.0,0.7743758232600577,0.0,0.0,0.0,0.0,0.0
X XX OO  ,0.0,0.10891584000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OX XOOX,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOXO  OX,0.0,0.0,0.0,0.0,0.0,-0.2,0.8926258176,0.0,0.0
XOX XO  O,0.0,0.0,0.0,0.17985738930747433,0.0,0.0,0.0,-0.18000000000000002,0.0
XX OXOO  ,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.2,0.0
X  OX    ,0.0,-0.2,-0.36000000000000004,0.0,0.0,-0.2,-0.488,-0.2,0.5229383177340519
XOXXXO O ,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2
XOO O  XX,0.0,0.0,0.0,-0.18000000000000002,0.0,0.18000000000000002,0.0,0.0,0.0
XO OXXXO ,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
X XXOO   ,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,-0.18000000000000002,-0.18000000000000002,0.0
XOX  XOXO,0.0,0.0,0.0,0.0976,0.0,0.0,0.0,0.0,0.0
XOXO XX O,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0
XO  OXXXO,0.0,0.0,-0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.0
XXO O X  ,0.0,0.0,0.0,0.680399997137583,0.0,0.8038390756674646,0.0,-0.06568634014138366,0.06959864401920003
X   XO   ,0.0,-0.2,-0.2,-0.2,0.0,0.0,-0.2,-0.2,0.05248800000000002
X  OOX X ,0.0,0.1617493171420447,0.0,0.0,0.0,0.0,0.0,0.0,0.032400000000000005
X OO XX  ,0.0,-0.11534400000000003,0.0,0.0,0.14025672806400002,0.0,0.0,0.0,0.0
X X OOOX ,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX XO  O ,0.0,0.0,0.5507999473335681,0.0,0.0,-0.43920000000000003,0.018000000000000016,0.0,-0.18000000000000002
XO  XXOO ,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,-0.2
X X XO  O,0.0,0.05832000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  OX X,0.0,-0.18000000000000002,0.0,0.16200000000000003,0.0,0.0,0.0,0.0,0.0
XOX      ,0.0,0.0,0.0,0.04586051690039285,0.4114924852054521,0.0523355956980768,0.13754294281719198,0.42049183850662236,0.1424546484299279
XOO   XXO,0.0,0.0,0.0,-0.2,0.08784000000000002,0.0,0.0,0.0,0.0
XOXO  OX ,0.0,0.0,0.0,0.0,-0.18000000000000002,-0.18000000000000002,0.0,0.0,0.0
XXO OX O ,0.0,0.0,0.0,0.5399999920491882,0.0,0.0,0.08784000000000002,0.0,0.06480000000000001
XO   XOXO,0.0,0.0,0.06480000000000001,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0
X    X O ,0.0,-0.4548960000000001,-0.026827199999999995,0.08828861554227223,0.6898619665993824,0.0,-0.6334194816000001,0.0,0.026360640000000025
XX XOOO  ,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.18000000000000002,0.0
XO OO XX ,0.0,0.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X OOOX  X,0.0,0.8999998870121682,0.0,0.0,0.0,0.0,-0.0504,0.036000000000000004,0.0
XX XO  OO,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
O   X X  ,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
XO OOX  X,0.0,0.0,-0.2,0.0,0.0,0.0,0.53136,0.0,0.0
X X O O X,0.0,0.09564480000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO OXX X,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
X O XXOO ,0.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OOX XO,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXX O ,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000000000000004,0.0,0.19437050046578688
X O  X XO,0.0,-0.16200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO OOXX ,0.0,0.0,0.0,0.9999999998957038,0.0,0.0,0.0,0.0,0.36000000000000004
XOXOO XX ,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.134464
X   OX   ,0.0,0.3991785885202354,0.04494009600000003,0.08608032000000003,0.0,0.0,0.32335527628800004,0.3611032980514454,0.07115040000000003
XOX  O XO,0.0,0.0,0.0,-0.18000000000000002,0.06480000000000001,0.0,0.0,0.0,0.0
