OX XO XOX,0.0,0.0,0.038000000000000006,0.0,0.0,0.0,0.0,0.0,0.0
XXOXOO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.4900636088,0.0
XOO  X X ,0.0,0.0,0.0,-0.08041235200000002,0.5543947837457247,0.0,0.12160000000000003,0.0,0.02432000000000001
   XX  O ,-0.03902464,-0.06400000000000002,0.0,0.0,0.0,0.0,-0.051200000000000016,0.0,0.0
XOO  X XO,0.0,0.0,0.0,-0.08000000000000002,0.030400000000000007,0.0,0.0,0.0,0.0
X   XOX O,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   O X  X,-0.053919999999999975,-0.06400000000000002,0.3757661317145671,0.0,-0.051200000000000016,0.0,0.08000000000000002,0.0,0.0
X  O X XO,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX XOX ,0.0,0.0,0.0,0.0,0.814697981114816,0.0,0.0,0.0,0.0
 X    X O,0.15109199866880008,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0
X       O,0.0,0.2414190034255054,0.008192000000000003,0.0,0.008192000000000003,0.0,0.0,0.0,0.0
X OOO X X,0.0,0.22328000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX OOXX  ,0.0,0.0,0.7930176291455299,0.0,0.0,0.0,0.0,0.15200000000000002,-0.08000000000000002
 XX O O X,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXXO  O,0.0,0.0,0.0,0.0,0.0,0.0,0.06878000000000001,0.0,0.0
 O X X XO,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX OO  XX,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
  XXOO X ,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX X   OO,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXXOO X X,0.0,0.0,0.0,0.0,0.0,0.9958254420820708,0.0,-0.19,0.0
OX X  OOX,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
XO XOXO  ,0.0,0.0,0.7436284870524944,0.0,0.0,0.0,0.0,0.27512000000000003,0.27512000000000003
XO  XXO O,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0
XOX X O  ,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0
X O  OXX ,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO OXXX ,0.0,0.0,0.0,-0.271,0.0,0.0,0.0,0.0,-0.271
 OXOXX   ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXOO X  ,0.0,0.0,0.0,0.0,0.0,0.7999951226060495,0.0,0.27512000000000003,0.15200000000000002
OO  XX  X,0.0,0.0,0.9996670103634684,0.17344000000000004,0.0,0.0,0.05680000000000002,-0.007999999999999993,0.0
O XX X OO,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  O X XX,0.0,-0.08000000000000002,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0
 XXOOXOX ,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX XX  O ,0.0,0.0,-0.08000000000000002,0.0,0.0,-0.04211200000000001,0.0,0.0,0.0
OX XO XO ,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0
     X O ,-0.04751360000000002,-0.051200000000000016,-0.08000000000000002,-0.051200000000000016,-0.08000000000000002,0.0,-0.051200000000000016,0.0,-0.06599168000000001
OXX O OX ,0.0,0.0,0.0,0.13176135102400002,0.0,0.08000000000000002,0.0,0.0,0.0
O O XX  X,0.0,0.9999238226519541,0.0,0.06400000000000002,0.0,0.0,0.12160000000000003,0.03468800000000001,0.0
OX X   XO,0.0,0.0,-0.007999999999999993,0.0,0.46855900000000006,0.0,0.0,0.0,0.0
  X  OXXO,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX  OO X,0.012800000000000004,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
      XXO,-0.0051199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   X   XO,0.20853537920000004,0.0,0.06087680000000002,0.0,0.0,0.0,0.0,0.0,0.0
XO  O OXX,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXXXOXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.814697981114816
OXX XXO O,0.0,0.0,0.0,0.68618940391,0.0,0.0,0.0,0.0,0.0
OX  OXOX ,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXX   OOX,0.0,0.0,0.0,-0.08000000000000002,0.08000000000000002,0.0,0.0,0.0,0.0
O XX X O ,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOOXX   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.08347249600000001,0.0
X        ,0.0,0.1860486071616895,0.17167932502331412,-0.009716911329950909,0.3236141120792493,0.058069043696753087,0.20282228608883826,0.12127456663295416,0.18891613694058765
XOX OX   ,0.0,0.0,0.0,-0.006400000000000003,0.0,0.0,0.06400000000000002,0.0,0.0
    X XO ,-0.054784000000000006,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX  OXXO,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
OXX O OXX,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0
OOXXXO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.18227412376069502,-0.19,0.0
O OXX X O,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    OX X ,0.09728000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002
X  XO    ,0.0,-0.08386409036799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXO  X,0.0,0.044019200000000015,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
O   XOX X,0.0,-0.08000000000000002,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0
XO OXOX  ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
 XOX XO  ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
     X OX,-0.0824896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOX XO ,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.020000000000000004
 OO OXX X,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X  XXO ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXOX    ,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
XOXXO O  ,0.0,0.0,0.0,0.0,0.0,0.7999984055278937,0.0,0.04336000000000001,0.21680000000000005
XOX OO XX,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
X OXOX   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.0
 XOOOX  X,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX  X XO ,0.0,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0
OXO  OX X,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
 O OX XX ,0.12160000000000003,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
XXOO  XXO,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0
X    OX  ,0.0,-0.051200000000000016,-0.053919999999999975,0.20966912000000007,0.0,0.0,0.0,0.0,0.0
OX    XXO,0.0,0.0,0.029440000000000008,0.0,0.0,0.0,0.0,0.0,0.0
  X    XO,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO X O XX,0.0,0.0,0.05502400000000001,0.0,0.21680000000000005,0.0,0.0,0.0,0.0
XXOO X O ,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.030400000000000007,0.0,0.0
 XX  O   ,0.010240000000000004,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0
OOXXXO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.07496944000000001,0.0
XOXX OO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04336000000000001
 X XO    ,0.23299712000000006,0.0,0.0,0.0,0.0,0.051200000000000016,0.051200000000000016,0.0,0.0
OO  XO XX,0.0,0.0,-0.08000000000000002,0.4900636088,0.0,0.0,0.0,0.0,0.0
X  O X OX,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  OOXX,0.0,-0.08000000000000002,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
OX XO OXX,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0
XOX OXO  ,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
XX OO  X ,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0
OX XO OX ,0.0,0.0,0.08347249600000001,0.0,0.0,0.0,0.0,0.0,0.0
XX O X  O,0.0,0.0,-0.06400000000000002,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.012800000000000004,0.0
 OOX  X X,0.19,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
 X O XOXO,-0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  X   ,0.0,-0.051200000000000016,0.0,0.056320000000000016,0.0,0.0,0.0,0.0,0.0
XX OOXO  ,0.0,0.0,-0.271,0.0,0.0,0.0,0.0,0.7648033115631934,0.08000000000000002
 OO X X X,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO  O  XX,0.0,0.0,-0.136,0.06400000000000002,0.0,0.0,0.0,0.0,0.0
X OO OX X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
 OXO  OXX,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX  OX ,0.0,0.0,0.0,0.0,-0.08000000000000002,0.15200000000000002,0.0,0.0,0.0
XO XX O O,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.016000000000000004,0.0
XO   X   ,0.0,0.0,-0.09728000000000003,0.0,0.0,0.0,0.0,0.0,0.0
XOXXO    ,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.17344000000000004,0.0,0.0
XXOO X OX,0.0,0.0,0.0,0.0,0.05420000000000001,0.0,0.0,0.0,0.0
O O OXX X,0.0,-0.08000000000000002,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
OXXXO  O ,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
X O O  XX,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXOO  XX,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX    XO,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
XOXO XOX ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.05420000000000001
XOXX OO X,0.0,0.0,0.0,0.0,0.06878000000000001,0.0,0.0,0.0,0.0
OOXX  O X,0.0,0.0,0.0,0.0,0.04336000000000001,-0.1,0.0,0.0,0.0
  OX X OX,-0.05248000000000001,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O X X OX,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX  OXX,0.0,0.0,0.0,0.0,0.40951000000000004,0.0,0.0,0.0,0.0
XO XX O  ,0.0,0.0,-0.06400000000000002,0.0,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0
XO   OOXX,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0
 X X    O,-0.06400000000000002,0.0,0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0
OX XX OO ,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
XX OOXO X,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
  O     X,0.08579243086659409,0.2294134829056001,0.0,0.3291296329216001,0.3242264724467201,0.5792291055425182,-0.042995450237401575,0.3938057983360001,0.0
 X XOOX  ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X O XOX ,0.9880274848174379,0.0,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,-0.12160000000000003
XXO OOX  ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
OOXXO   X,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08000000000000002,-0.08000000000000002,0.0
OX X XO  ,0.0,0.0,0.36450098560000005,0.0,0.0,0.0,0.0,0.0,0.0
 O      X,-0.051200000000000016,0.0,-0.12608000000000003,0.2106626587809023,0.06400000000000002,0.0,0.0,0.07782400000000003,0.0
X OXX O  ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.17344000000000004,0.0,-0.08000000000000002,0.0
 XO X XO ,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO  X OX,0.0,0.0,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0
OX X   OX,0.0,0.0,0.03468800000000001,0.0,0.0,0.0,0.012800000000000004,0.0,0.0
 XXO  XO ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002
OX    XOX,0.0,0.0,0.05997555200000002,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0
  XXOXO  ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XO  OX ,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX XO  X ,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0
X O  XO X,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOO X X ,0.0,0.0,0.0,0.0,-0.1,0.0,-0.15200000000000002,0.0,0.008000000000000007
   X XO  ,-0.06400000000000002,-0.038799999999999994,-0.01792,0.0,0.29303198720000007,0.0,0.0,0.0,-0.051200000000000016
XXOXOO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.0
XX O OXOX,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XOXO X XO,0.0,0.0,0.0,0.0,0.09371180000000001,0.0,0.0,0.0,0.0
 OXO XX  ,-0.06400000000000002,0.0,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
OXX   OX ,0.0,0.0,0.0,0.9995432240925493,0.02432000000000001,0.0,0.0,0.0,0.17344000000000004
X XXOXOO ,0.0,0.40951000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1
OXXXO  OX,0.0,0.0,0.0,0.0,0.0,0.081902,0.0,0.0,0.0
  X XO XO,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O OOX XX,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOO X  X,0.0,0.0,0.0,0.0,-0.1,0.0,-0.08000000000000002,-0.08000000000000002,0.0
O O  XX X,0.0,0.9999760947410011,0.0,0.12160000000000003,-0.06400000000000002,0.0,0.0,0.02432000000000001,0.0
OXX   OXO,0.0,0.0,0.0,0.21680000000000005,0.0,0.08000000000000002,0.0,0.0,0.0
XO XX   O,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
   X   OX,-0.051200000000000016,0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO  OXX X,0.0,0.0,-0.1,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
 OXOOXX  ,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
      XOX,0.08350734330880002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  OOXXX ,0.0,0.13112000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO  X O,0.0,0.0,0.0,0.0,-0.1,0.21680000000000005,0.0,0.0,0.0
OX OOXX X,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0
OXX O XOX,0.0,0.0,0.0,-0.1,0.0,0.05420000000000001,0.0,0.0,0.0
OXOO X XX,0.0,0.0,0.0,0.0,-0.19,0.0,0.814697981114816,0.0,0.0
 OXO   XX,0.0,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0
XO X O OX,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
  XO  X  ,-0.06400000000000002,-0.01792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOXOX   ,0.044019200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX   O X,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
 X O XXO ,-0.06400000000000002,0.0,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
 OX  X XO,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOOX X  ,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXX    X,0.0,0.0,0.0,0.0,-0.08000000000000002,0.05997555200000002,0.0,0.0,0.0
XXO  OX  ,0.0,0.0,0.0,0.26208640000000005,0.0,0.0,0.0,-0.06400000000000002,0.0
OOX   X X,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
O     X X,0.0,-0.1,0.41736248000000004,0.0,0.0,-0.038799999999999994,0.0,-0.06400000000000002,0.0
XOXOO   X,0.0,0.0,0.0,0.0,0.0,-0.19,0.4900636088,0.0,0.0
O XOO XX ,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX O OXO ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002
  X   OX ,-0.051200000000000016,0.06976575032320001,0.0,0.23793848,0.0,0.056320000000000016,0.0,0.0,0.051200000000000016
 XOX O X ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO XO  X,0.0,0.0,0.0,0.09801272176000002,0.0,0.0,0.0,-0.1,0.0
 XXO  XOO,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
OXOX X OX,0.0,0.0,0.0,0.0,0.1435140927038,0.0,-0.1,0.0,0.0
XX O XO O,0.0,0.0,-0.1,0.0,-0.08000000000000002,0.0,0.0,-0.08000000000000002,0.0
 XXOOXXO ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
XO O OX X,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXOX X O ,0.0,0.0,0.0,0.0,-0.19,0.0,0.030400000000000007,0.0,0.0
      XO ,-0.08806400000000003,-0.05275566080000001,-0.0051199999999999996,-0.04096000000000002,-0.04382720000000001,-0.051200000000000016,0.0,0.0,0.06680587464704002
O  X OX X,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX O XO  ,0.0,0.0,-0.06400000000000002,0.0,0.5973333399757158,0.0,0.0,-0.136,-0.12160000000000003
   X   O ,-0.051200000000000016,-0.03788800000000001,-0.0051199999999999996,0.0,-0.08806400000000003,-0.0013926399999999919,0.06423700275200003,0.0,-0.04096000000000002
 XO    X ,0.056318468480000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO  X  ,0.0,0.0,0.0,0.0,0.22009600000000004,0.0,0.0,0.0,0.0
OOXX OX X,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0
XX   X OO,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
O     X  ,0.0,-0.03358720000000001,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.031039999999999998,0.21359829433600008
 OX  XOX ,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XXOO   ,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO OX X X,0.0,0.0,-0.1,0.0,0.0,0.08000000000000002,0.0,-0.1,0.0
OXXX OOX ,0.0,0.0,0.0,0.0,0.19885471662059553,0.0,0.0,0.0,-0.1
X OX  O X,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X   XO ,-0.06400000000000002,0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OO XO ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OX XXO OX,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
 XX   O  ,0.742152848731442,0.0,0.0,0.20808442592000004,0.07376004070438404,-0.018906066559999983,0.0,-0.03694587195519996,0.18703536031098378
 XO OX X ,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OOX X ,0.0,-0.05248000000000001,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0
OO XX   X,0.0,0.0,0.9997815254994715,0.0,0.0,0.044019200000000015,-0.06400000000000002,0.11512000000000003,0.0
OXXOOX   ,0.0,0.0,0.0,0.0,0.0,0.0,0.008000000000000007,0.7987061525840616,-0.19
 OOXX X  ,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OOX X X,0.0,-0.030478399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX  O X ,0.0,0.0,0.0,-0.06400000000000002,0.02432000000000001,0.0,0.0,0.0,0.0
O OX XO X,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OXX   X,0.0,0.46855900000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  O XXOX ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  XXOX ,0.10489600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOO XXX ,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X  XOO ,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   X X  ,0.0,0.07536248000000001,0.41040856880000004,0.0,0.0,0.0,0.0,0.0,-0.1
X X O O X,0.0,-0.022400000000000003,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.0
OXO XOX X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05420000000000001,0.0
OOXXX O  ,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.0656,0.05502400000000001
O  X XOX ,0.0,-0.06400000000000002,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0
OOXX O  X,0.0,0.0,0.0,0.0,0.03435167697837056,0.0,0.0,0.0,0.0
OX    OXX,0.0,0.0,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0
 X      O,0.1837065919494874,0.0,0.09095873536000003,0.04096000000000002,-0.031039999999999998,0.10935424000000005,0.04096000000000002,0.004505600000000009,0.0
OX O XX  ,0.0,0.0,0.12734031677346302,0.0,0.0,0.0,0.0,0.012800000000000004,0.04544000000000001
OOXO X X ,0.0,0.0,0.0,0.0,0.548951523128,0.0,-0.08000000000000002,0.0,0.0
XXOX O   ,0.0,0.0,0.0,0.0,0.29987776000000005,0.0,0.0,0.0,0.0
OX X O X ,0.0,0.0,-0.08000000000000002,0.0,0.06677799680000002,0.0,0.0,0.0,0.0
 X OXX O ,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
